x,z,IC
0,0,2.821791199776532
0,1,2.821408435297334
0,2,2.8032258540228274
0,3,2.801836981579944
0,4,2.8172884327243706
0,5,2.82226793360152
0,6,2.8174882774853676
0,7,2.829143855494945
0,8,2.855465823644185
0,9,2.8646212669221773
0,10,2.84706194706192
0,11,1.5898036075336046
0,12,1.6003706104122766
0,13,1.5675980273513765
0,14,1.7116582406893734
0,15,2.3597253361914303
0,16,2.328034974398131
0,17,2.4173323981084582
0,18,2.3789157880071374
0,19,2.399246124375008
0,20,2.327501514830404
0,21,2.2685116884776617
0,22,2.4142097767302966
0,23,2.3726398196405536
0,24,2.326479773549096
0,25,3.2388453114952136
0,26,3.198212454352793
0,27,3.353008158677818
0,28,3.3730885527921655
0,29,3.210880398310794
0,30,3.3366932048835074
0,31,3.3259790326726306
1,0,2.8188064306160103
1,1,2.8205593329984877
1,2,2.802886354033285
1,3,2.799685787903499
1,4,2.8147866696734414
1,5,2.822188648482915
1,6,2.8193067426503506
1,7,2.8304979283375657
1,8,2.8563400070571876
1,9,2.8668357761294554
1,10,2.850881808754467
1,11,1.5961459135061735
1,12,1.6009012683592099
1,13,1.5557659232324357
1,14,1.7256733544173413
1,15,2.3637689939575353
1,16,2.326033120827528
1,17,2.414085968894978
1,18,2.3763500325951985
1,19,2.3953617810999206
1,20,2.3281701939877752
1,21,2.262410221058788
1,22,2.408808922957092
1,23,2.37486257306077
1,24,2.3270364280256386
1,25,3.237596607794775
1,26,3.19669731870556
1,27,3.3398649908454887
1,28,3.3787293153530777
1,29,3.207367484185984
1,30,3.3405179159438463
1,31,3.3288638542989384
2,0,2.8157575300280295
2,1,2.819485394948947
2,2,2.8025616186266853
2,3,2.7977106966753986
2,4,2.8121864825965406
2,5,2.821696409564053
2,6,2.820780381788615
2,7,2.8317292814578776
2,8,2.8570776410797047
2,9,2.86874694257023
2,10,2.854398108089881
2,11,1.6028455696308872
2,12,1.6002472884309853
2,13,1.546103604784442
2,14,1.7376390227442333
2,15,2.3678489248433094
2,16,2.324385452119989
2,17,2.4108733329818617
2,18,2.3735598349260587
2,19,2.391267211461036
2,20,2.32885119039629
2,21,2.2568892089251884
2,22,2.4030991582004573
2,23,2.3770130102909617
2,24,2.3277353112853802
2,25,3.237192431927504
2,26,3.1966651662389896
2,27,3.3256548268035226
2,28,3.3839436632886235
2,29,3.2041512359926863
2,30,3.343230287510647
2,31,3.3305580345678467
3,0,2.8126860743398434
3,1,2.8181975036658016
3,2,2.802219063445691
3,3,2.7959058847002654
3,4,2.8095319096240288
3,5,2.8208214256993367
3,6,2.821887140012231
3,7,2.832809204920155
3,8,2.857688987532085
3,9,2.8703769504849705
3,10,2.8575931530830565
3,11,1.6096936996766686
3,12,1.5986350824792932
3,13,1.5387808668495986
3,14,1.7471269181577316
3,15,2.371959516415708
3,16,2.323077848018547
3,17,2.407735360623276
3,18,2.3705670303135373
3,19,2.3869586599111954
3,20,2.3295004567065742
3,21,2.2519696082285074
3,22,2.397116589357004
3,23,2.3790674098796476
3,24,2.3285756011390837
3,25,3.237773779702901
3,26,3.1979020246968823
3,27,3.3104828765792
3,28,3.388579415490416
3,29,3.201329565699549
3,30,3.344604900112426
3,31,3.331209630764361
4,0,2.809630495295011
4,1,2.8167134983890736
4,2,2.801830438352066
4,3,2.7942599664727004
4,4,2.806862523367652
4,5,2.8195995018394315
4,6,2.8226119885153222
4,7,2.8337069256744347
4,8,2.8581787482700833
4,9,2.871750840011738
4,10,2.8604593203630704
4,11,1.6165185274220137
4,12,1.5963411359786046
4,13,1.5338455110318479
4,14,1.7537932215047543
4,15,2.3760957012676394
4,16,2.3220935228781756
4,17,2.4047087880134335
4,18,2.367397974922066
4,19,2.382434616147939
4,20,2.330074501456106
4,21,2.247664471118379
4,22,2.3909014460164175
4,23,2.381000723762818
4,24,2.3295569285050175
4,25,3.23945296806829
4,26,3.200159398833095
4,27,3.294480256062798
4,28,3.3924992598518737
4,29,3.198994248851133
4,30,3.3444463123495525
4,31,3.3310054223079284
5,0,2.806624818491962
5,1,2.8150571080706452
5,2,2.8013728740766766
5,3,2.792757148840201
5,4,2.8042125798136883
5,5,2.8180707762886894
5,6,2.8229475906254278
5,7,2.834391080783713
5,8,2.8585457284816775
5,9,2.8728947822511404
5,10,2.8629987227237783
5,11,2.846341165532862
5,12,1.593669032647142
5,13,1.5312273367682014
5,14,1.7573981082693582
5,15,2.380252510280404
5,16,2.3214136460628234
5,17,2.401825600580933
5,18,2.364083224019445
5,19,2.3776959311537142
5,20,2.330531066952878
5,21,2.2439787164402927
5,22,2.384497671849946
5,23,2.3827869867703715
5,24,2.330679069146634
5,25,3.242307753603365
5,26,3.20316508644079
5,27,3.2778041624717686
5,28,3.3955835162534638
5,29,3.197227509318833
5,30,3.3425969608392396
5,31,3.330163440559558
6,0,2.8036976627884775
6,1,2.8132566799029717
6,2,2.8008296465655573
6,3,2.7913785274576357
6,4,2.801610439222858
6,5,2.8162783319129914
6,6,2.8228946531733854
6,7,2.8348312585360644
6,8,2.8587828531205024
6,9,2.873834377154182
6,10,2.865222489025233
6,11,2.8491496070295828
6,12,1.5909260382130044
6,13,1.5307494979820209
6,14,1.7578199491724893
6,15,2.3844246036197063
6,16,2.3210179682205605
6,17,2.399112507266664
6,18,2.3606571309453113
6,19,2.3727459154786126
6,20,2.3308297778811187
6,21,2.240909029170733
6,22,2.3779524216261096
6,23,2.384399786031854
6,24,2.331941599756205
6,25,3.246376864556397
