x,z,IC
0,0,3.8911144274985094
0,1,3.8339725913361957
0,2,3.8963176836515694
0,3,3.9448516876688364
0,4,3.941468746873822
0,5,3.921346241603669
0,6,4.0212619227935225
0,7,3.947001794840003
0,8,3.8857320594605964
0,9,3.991755693751935
0,10,3.968288466285988
0,11,3.8511595249164396
0,12,3.756868694326805
0,13,3.759693580938732
0,14,1.6275147130087784
0,15,1.7151783580398248
0,16,1.7538443622036433
0,17,1.6392565741515457
0,18,1.6204666426576648
0,19,1.6890749224921935
0,20,1.666172005456888
0,21,1.635121154698345
0,22,1.6777961681500968
0,23,1.699862738170531
0,24,1.653832583628067
0,25,2.6538943323889277
0,26,2.6856170808994886
0,27,2.7151425372744216
0,28,2.7212044741354897
0,29,2.7347018323001353
0,30,2.758386442523904
0,31,2.7638683099583994
1,0,3.8950482732025193
1,1,3.8338727007382154
1,2,3.8917865040582607
1,3,3.9417460718058708
1,4,3.942357746641976
1,5,3.92072983582541
1,6,4.01721600062404
1,7,3.950703550166068
1,8,3.877899505127454
1,9,3.985619961450499
1,10,3.96978040790362
1,11,3.855598156730743
1,12,3.759242808392979
1,13,3.754660959829135
1,14,1.6320383976946566
1,15,1.70236392618921
1,16,1.7579553837230446
1,17,1.6413319996628561
1,18,1.6270528825736887
1,19,1.6806373035555942
1,20,1.6316300730266806
1,21,1.6687600812773715
1,22,1.6588915787513312
1,23,1.704540136754846
1,24,1.6498608051343744
1,25,2.6504312380824504
1,26,2.6823204261287583
1,27,2.7138223356085205
1,28,2.720567171281293
1,29,2.733268798344016
1,30,2.7575315450707905
1,31,2.763692217994343
2,0,3.898838211786356
2,1,3.834179367306529
2,2,3.8873429152883605
2,3,3.93853644046611
2,4,3.9428500532325077
2,5,3.9204930432468754
2,6,4.012901575169791
2,7,3.9544763175648456
2,8,3.8704710130372906
2,9,3.9788731861402384
2,10,3.970945846004547
2,11,3.8598951724994635
2,12,3.7618883053493817
2,13,3.7499758723507273
2,14,1.63648600647682
2,15,1.6891158612974133
2,16,1.7607023813437443
2,17,1.641080436663685
2,18,1.635994935973753
2,19,1.6686749245339334
2,20,1.599670526624507
2,21,1.7045240432602569
2,22,1.6381286936933344
2,23,1.7067220277169088
2,24,1.6470907998239441
2,25,2.6469887300297232
2,26,2.678900915717149
2,27,2.7124025026769845
2,28,2.7199658465186825
2,29,2.7318234352094515
2,30,2.75659422369141
2,31,2.763543943328695
3,0,3.902447968175707
3,1,3.834877063281554
3,2,3.883010966521461
3,3,3.935244953573791
3,4,3.9429402202262325
3,5,3.920601335509715
3,6,4.008370824408497
3,7,3.958258326953829
3,8,3.863505564694663
3,9,3.9715272552614107
3,10,3.971766279548978
3,11,3.8640324048170047
3,12,3.7647832842704445
3,13,3.7456721070142014
3,14,1.640604355396913
3,15,1.6752796462898496
3,16,1.7623791621180718
3,17,1.6391035754191967
3,18,1.6468712016834546
3,19,1.6541185733062729
3,20,1.572395726651231
3,21,1.7408587446425803
3,22,1.616518950592252
3,23,1.7065210100933317
3,24,1.6455256189565823
3,25,2.6435810222562517
3,26,2.675364366940224
3,27,2.710873803981942
3,28,2.7193996510595255
3,29,2.7303747888114174
3,30,2.755569290586884
3,31,2.763414991336041
4,0,3.9058443242695624
4,1,3.835945824663158
4,2,3.878814753521441
4,3,3.9318923812942526
4,4,3.942628552581443
4,5,3.921015371581573
4,6,4.003677767334254
4,7,3.9619885499545444
4,8,3.857056605724563
4,9,3.9636009177881553
4,10,3.972221709603064
4,11,3.8679928369565357
4,12,3.767903854683295
4,13,3.741780230749088
4,14,1.6442598207928638
4,15,1.6609225365497362
4,16,1.7634838087507476
4,17,1.636076508386346
4,18,1.6590138330381317
4,19,1.6379655582998924
4,20,1.5514023141809732
4,21,1.7760713133612336
4,22,1.5953075676116677
4,23,1.7043604194781525
4,24,1.6453330329028806
4,25,2.6402223524698867
4,26,2.671718120699971
4,27,2.7092272593037867
4,28,2.7188665765455338
4,29,2.7289325593150635
4,30,2.7544529049742668
4,31,2.7632959574632294
5,0,3.908997621249828
5,1,3.8373613890794944
5,2,3.8747782053163196
5,3,3.928498023693754
5,4,3.9419208697329857
5,5,3.921691754792428
5,6,3.998877364469984
5,7,3.9656076571960517
5,8,3.851171252347688
5,9,3.9551198739815923
5,10,3.972290890114252
5,11,3.871760541312773
5,12,3.7712243670402956
5,13,3.7383272539910033
5,14,1.6474653203771195
5,15,1.6463459157388043
5,16,1.7646263371845103
5,17,1.6326521402033878
5,18,1.6715522556762288
5,19,1.6211688556445891
5,20,1.537613747511859
5,21,1.8083727123606295
5,22,1.5758576148533205
5,23,1.7008776900147553
5,24,1.6467873674250713
5,25,2.636926819286515
5,26,2.66797101957464
5,27,2.707454316836523
5,28,2.71836340744377
5,29,2.7275069260960216
5,30,2.7532426887940313
5,31,2.7631766805182973
6,0,3.911882220454567
6,1,3.8390953994523733
6,2,3.870924840709444
6,3,3.9250796788799827
6,4,3.940828186623051
6,5,3.922583841987218
6,6,3.9940246147756002
6,7,3.969058939307624
6,8,3.8458895954118124
6,9,3.9461167474282868
6,10,3.971951639699992
6,11,3.8753205935468302
6,12,3.7747176591738305
6,13,3.7353363332856095
6,14,1.6503855713640534
6,15,1.63206015817129
6,16,1.7664169203349207
6,17,1.629380117917987
6,18,1.6835071500683516
6,19,1.604567928603511
6,20,1.5311968030267784
6,21,1.83595123957116
6,22,1.5595195925022842
6,23,1.6967936710726386
6,24,1.650171623986086
6,25,2.633708223585085
6,26,2.6641333628541215
6,27,2.7055470286507384
6,28,2.7178856968309706
6,29,2.7261083604762195
6,30,2.7519378196683406
6,31,2.763046411396843
7,0,3.9144769141585605
7,1,3.8411156734610232
7,2,3.867277497609752
7,3,3.9216536567905083
7,4,3.939366321368764
7,5,3.923642589795346
7,6,3.989173664847381
7,7,3.97228917587565
7,8,3.8412441141887657
7,9,3.9366309373954236
7,10,3.9711812096047416
7,11,3.878658966365665
7,12,3.7783553145549322
7,13,3.732826515639364
7,14,1.6533184607183096
7,15,1.6187257978664369
7,16,1.7693511031014764
7,17,1.6266511820775973
7,18,1.6939217081574238
7,19,1.5888665485765199
7,20,1.5315735080433435
7,21,1.8570811618726406
7,22,1.5475075214011342
7,23,1.692773685689873
7,24,1.6556624310537127
7,25,2.630579916593522
7,26,2.660216838990679
7,27,2.703498224350247
7,28,2.717427766454906
7,29,2.7247474293926026
7,30,2.750539099237851
7,31,2.7628939948631586
8,0,3.9167652781590836
8,1,3.8433865376541654
8,2,3.8638580390823134
8,3,3.9182348347354887
8,4,3.9375554394034924
8,5,3.9248174225928225
8,6,3.9843769459230947
8,7,3.9752494376970278
8,8,3.8372592101874994
8,9,3.926708351755806
8,10,3.9699567016237327
8,11,3.8817624074083166
8,12,3.7821079280315897
8,13,3.730812528231327
8,14,1.6566540172194504
8,15,1.6070696094105887
8,16,1.7737090069081558
8,17,1.6246738690664755
8,18,1.7020079580971943
8,19,1.574651736708873
8,20,1.5375251504698049
8,21,1.870261676806929
8,22,1.5407995178214535
8,23,1.689306985931363
8,24,1.6632245789160256
8,25,2.6275546571669373
8,26,2.6562344362853794
8,27,2.7013016797809732
8,28,2.7169827315336628
8,29,2.7234345933365396
8,30,2.749048995381914
8,31,2.762708061745244
9,0,3.9187359587825767
9,1,3.8458692238798133
9,2,3.8606870408753964
9,3,3.9148367498526104
9,4,3.935419544844331
9,5,3.9260571065983836
9,6,3.9796843535403497
9,7,3.9778958089825682
9,8,3.8339508690905943
9,9,3.916401022968885
9,10,3.968255528545619
9,11,3.884618306140603
9,12,3.785945374672763
9,13,3.7293046164174557
9,14,1.6608160056309211
