x,z,IC
0,0,3.985510085723587
0,1,3.948012146136353
0,2,3.8442177793481216
0,3,3.886296467262206
0,4,4.006339246277458
0,5,3.966321997535767
0,6,3.8878085744672264
0,7,3.7678763865183127
0,8,1.7659133936936597
0,9,1.5892363128408946
0,10,1.4931981745120162
0,11,1.4860220891814073
0,12,1.8081252827675527
0,13,1.6933961497349193
0,14,1.589746763670688
0,15,1.5170098031391697
0,16,1.5650700758644989
0,17,1.613761670303364
0,18,1.6270434364034587
0,19,1.547741093052445
0,20,1.4686436287156368
0,21,2.7165502563231274
0,22,2.7375429348806204
0,23,2.767396976076119
0,24,2.7969425631097997
0,25,2.8105871296423253
0,26,2.8077957936228906
0,27,2.805606134653561
0,28,2.815458454183579
0,29,2.8292897053242134
0,30,2.8299893247972987
0,31,2.8115885776996024
1,0,3.980733360765529
1,1,3.951187697911614
1,2,3.8534211330258326
1,3,3.8787186557746063
1,4,4.002167515581075
1,5,3.9708187401742943
1,6,3.893933035830526
1,7,3.772646698263623
1,8,1.7737849274150466
1,9,1.5954132410970328
1,10,1.4970128582233095
1,11,1.485300677746246
1,12,1.8113980223782682
1,13,1.6967420330369596
1,14,1.5932673096892367
1,15,1.517439688599079
1,16,1.5632275757209828
1,17,1.6120304710737254
1,18,1.6255377929712533
1,19,1.551290204883606
1,20,1.4679007501052552
1,21,2.7159197479552084
1,22,2.735933924262561
1,23,2.765968054322227
1,24,2.7968069611505912
1,25,2.811971146963095
1,26,2.809463848414509
1,27,2.805789009575913
1,28,2.8136304017865146
1,29,2.8266990775970524
1,30,2.8282619817824015
1,31,2.8111201898301488
2,0,3.976501281504323
2,1,3.951760869329709
2,2,3.863295014600679
2,3,3.872756368925226
2,4,3.996695212730574
2,5,3.9739927124499737
2,6,3.899208010956035
2,7,3.778090025752823
2,8,1.7815454954110312
2,9,1.6018291984928492
2,10,1.5010110327953043
2,11,1.4849169892675413
2,12,1.8144086364143077
2,13,1.7000124220254105
2,14,1.5968198513749
2,15,1.5181518855563336
2,16,1.5615162025325633
2,17,1.6105129978748964
2,18,1.6238391582427687
2,19,1.554674507772021
2,20,1.467498507794152
2,21,2.7154303348913853
2,22,2.734372033804983
2,23,2.7644706390607436
2,24,2.7965322279739073
2,25,2.8132414335191953
2,26,2.8111217507743276
2,27,2.806044409602781
2,28,2.811847606230475
2,29,2.824039907989439
2,30,2.826376813891303
2,31,2.810500752588469
3,0,3.973242389329173
3,1,3.94970853761724
3,2,3.8734301777380606
3,3,3.8684876468267424
3,4,3.990370126765682
3,5,3.9757761875447817
3,6,3.9036031456371227
3,7,3.7839542464740887
3,8,1.789164123266837
3,9,1.6084760266271445
3,10,1.5051824549288824
3,11,1.484880759253627
3,12,1.8171491054853344
3,13,1.7032003631424442
3,14,1.600382344717961
3,15,1.5191432099735456
3,16,1.5599358059549013
3,17,1.6092204478587453
3,18,1.6219841260342103
3,19,1.5578678329911644
3,20,1.4674304893975403
3,21,2.715089133563265
3,22,2.7328705364606467
3,23,2.7629158230143482
3,24,2.7961201739223185
3,25,2.8143893219833154
3,26,2.812756906041523
3,27,2.806365594087493
3,28,2.810113717946595
3,29,2.8213217363986027
3,30,2.8243410044156794
3,31,2.8097310627888374
4,0,3.9712793757998175
4,1,3.9451393082791935
4,2,3.883398805380194
4,3,3.8659205543403155
4,4,3.9836183033394907
4,5,3.976187377299941
4,6,3.9070761171966875
4,7,3.790027533590865
4,8,1.7966107609134105
4,9,1.6153438372482467
4,10,1.5095164504869345
4,11,1.4851986670870243
4,12,1.8196124226256616
4,13,1.7063000518438212
4,14,1.6039326200825306
4,15,1.5204085792759159
4,16,1.5584862825481707
4,17,1.6081609038450806
4,18,1.620011166715919
4,19,1.5608470364907308
