x,z,IC
0,0,3.892033498606579
0,1,3.9628126264347077
0,2,4.015372004900742
0,3,3.975875761886504
0,4,3.88112697597349
0,5,3.8113576479613975
0,6,3.7957928139965507
0,7,3.811294896826176
0,8,3.8287522140140577
0,9,3.8386962295329745
0,10,3.8628024763004816
0,11,3.9307430321482704
0,12,4.012890181147259
0,13,4.024351707930207
0,14,3.9445973989652376
0,15,3.859560804529866
0,16,3.8291969126143224
0,17,3.812400463712494
0,18,3.784964616432728
0,19,3.808534975256177
0,20,3.905935324583145
0,21,3.9926725176359845
0,22,4.006942646475504
0,23,1.7162043166604832
0,24,1.4873459266800737
0,25,1.8312184774466378
0,26,1.6088774421444274
0,27,1.7242755048933505
0,28,1.6872013213948711
0,29,1.6095150289792355
0,30,2.738665966774035
0,31,2.754766895073057
1,0,3.890070767190366
1,1,3.958213644475406
1,2,4.012868468173909
1,3,3.976625525998409
1,4,3.8816891717143562
1,5,3.8089921647597516
1,6,3.7917262753209475
1,7,3.808581365407039
1,8,3.828696342379634
1,9,3.8392561397964564
1,10,3.860438552887531
1,11,3.925363592626623
1,12,4.009773771112035
1,13,4.027883783665212
1,14,3.9517921801749343
1,15,3.8641641662695227
1,16,3.8299415059598814
1,17,3.811945811539971
1,18,3.783394233452074
1,19,3.8041639716165645
1,20,3.900537513766087
1,21,3.990014179120476
1,22,4.0076634566160365
1,23,1.715287812430123
1,24,1.4611031520018678
1,25,1.813602710684573
1,26,1.611904530628417
1,27,1.7709046108602706
1,28,1.7238993223202783
1,29,1.592105357999588
1,30,2.7391342338452094
1,31,2.751834961883144
2,0,3.888238232096939
2,1,3.9536591888270043
2,2,4.010289870235802
2,3,3.9774076497600257
2,4,3.88249084537514
2,5,3.8068789330106956
2,6,3.7876935565357526
2,7,3.8056941768502797
2,8,3.8285091457616605
2,9,3.839950243526968
2,10,3.8583526317016124
2,11,3.919986013028807
2,12,4.006204991945564
2,13,4.030892831662795
2,14,3.958843432355508
2,15,3.8689311821247077
2,16,3.830810241940214
2,17,3.8115190475825727
2,18,3.7818925150032827
2,19,3.799823229500642
2,20,3.894948439642647
2,21,3.9870037585291733
2,22,4.008081573181254
2,23,1.6693927003077877
2,24,1.5072567666958658
2,25,1.7678584937197326
2,26,1.6267687104774344
2,27,1.770685328153778
2,28,1.7595104847341299
2,29,1.5998326861432535
2,30,2.7398378008044943
2,31,2.7490541489231117
3,0,3.886525934459908
3,1,3.9491483945599226
3,2,4.007631253714172
3,3,3.9782096672129734
3,4,3.883527336328347
3,5,3.805032306634065
3,6,3.7837167309218582
3,7,3.802639602575892
3,8,3.8281715023702554
3,9,3.840754324836907
3,10,3.8565483308681316
3,11,3.9146449783778805
3,12,4.002212067109939
3,13,4.033370703649602
3,14,3.9657240248353727
3,15,3.87384828409083
3,16,3.83180377831713
3,17,3.811118654591897
3,18,3.7804590856484883
3,19,3.7955255856072996
3,20,3.8891865835826342
3,21,3.9836483085938563
3,22,4.008189250166142
3,23,1.5874598141787664
3,24,1.63725487873907
3,25,1.745481272098577
3,26,1.6340373970413375
3,27,1.7112460172964463
3,28,1.7403966780854994
3,29,1.5923807164695014
3,30,2.740777478719868
3,31,2.7464702693937575
4,0,3.8849242456851196
4,1,3.944680472988604
4,2,4.004887889377828
4,3,3.9790186026594974
4,4,3.8847923640248836
4,5,3.8034652498242503
4,6,3.7798183710271402
4,7,3.7994261243928977
4,8,3.827665877807119
4,9,3.8416429184057224
4,10,3.855026016538953
4,11,3.9093734238836437
4,12,3.9978248074397746
4,13,4.035311914255242
4,14,3.972407700871964
4,15,3.878901366551519
4,16,3.8329226205146156
4,17,3.810743199518932
4,18,3.779092901595312
4,19,3.791283155009857
4,20,3.8832709924094035
4,21,3.979956584851649
4,22,4.007980545002912
4,23,1.4923600647409374
4,24,1.7776976492871486
4,25,1.758866833762264
4,26,1.6450208578485273
4,27,1.6107235117695544
4,28,1.701058938061978
4,29,1.5776392583403003
4,30,2.74195056689577
4,31,2.7441265175812415
5,0,3.8834239603964456
5,1,3.9402547724939625
5,2,4.002055353906355
5,3,3.979821080934686
5,4,3.8862780656725806
5,5,3.802189214398943
5,6,3.7760213564719294
5,7,3.7960643878166116
5,8,3.8269765290940083
5,9,3.842589594182295
5,10,3.853782865665662
5,11,3.9042023033184554
5,12,3.9930743511732407
5,13,4.036713600259677
5,14,3.978869180617613
5,15,3.8840758404985367
5,16,3.8341671288877595
5,17,3.8103913836237817
5,18,3.7777922883150574
5,19,3.787107254088036
5,20,3.87722113351717
5,21,3.975938956812131
5,22,4.007451332617858
5,23,1.4062000333673204
5,24,1.8438571354907727
5,25,1.7519917206341895
5,26,1.6787547295039147
5,27,1.554990141912702
5,28,1.7161176165174723
5,29,1.5939296232280173
5,30,2.7433511073609456
5,31,2.742062732525698
6,0,3.8820163823538203
6,1,3.9358708360047956
6,2,3.9991296052300624
6,3,3.980603442284762
6,4,3.8879750486043556
6,5,3.801214030406617
6,6,3.7723486774365065
6,7,3.792567133438747
6,8,3.8260896905203636
6,9,3.843567249972998
6,10,3.852812958652959
6,11,3.899160380211277
6,12,3.9879929006124106
6,13,4.037575462919847
6,14,3.9850842546764538
6,15,3.8893566864172953
6,16,3.835537523245074
6,17,3.8100620912695367
6,18,3.776554985346555
6,19,3.783008332804809
6,20,3.8710567496152355
6,21,3.9716073077643874
6,22,4.006599303957957
6,23,1.3998854631578412
6,24,1.8262793464775104
6,25,1.687985487440258
6,26,1.73119575979715
6,27,1.620553210804317
6,28,1.7662863357908936
6,29,1.6461562265829786
6,30,2.744970171045591
6,31,2.740314756252233
7,0,3.8806934027156585
7,1,3.931528454517173
7,2,3.9961070545594466
7,3,3.981351860660326
7,4,3.8898724568278857
7,5,3.8005478110981565
7,6,3.7688232357952143
7,7,3.7889491070549717
7,8,3.824993739529933
7,9,3.8445484090267135
7,10,3.852107400699548
7,11,3.8942740434084464
7,12,3.982613457801674
7,13,4.037899694403578
7,14,3.9910298680121072
7,15,3.8947285055427727
7,16,3.8370338843510274
7,17,3.8097544366843765
7,18,3.775378197726069
7,19,3.7789959168568545
7,20,3.8647977144502286
7,21,3.9669749243369012
7,22,4.005423949216559
7,23,1.55509734086988
7,24,1.7750894000092197
