x,z,IC
0,0,2.38363550887741
0,1,2.2639011317162145
0,2,2.392578671097458
0,3,2.4330581580937034
0,4,2.3970058305608744
0,5,2.3189057278500327
0,6,2.3167468265207027
0,7,2.380695089702044
0,8,2.2613219191468676
0,9,2.3634221096347092
0,10,2.403409460068463
0,11,2.3009827207171676
0,12,2.433321811223253
0,13,2.2988469884176075
0,14,2.4160255880131487
0,15,2.2515320622447765
0,16,2.333871912449552
0,17,2.273527113885821
0,18,1.7939355498878804
0,19,1.718024584436335
0,20,1.975033210574197
0,21,1.6445077038856137
0,22,2.301623096574003
0,23,2.3257637585763105
0,24,2.3546544129714433
0,25,2.170844229689507
0,26,2.1970120295756903
0,27,2.4099636964590494
0,28,2.3816598771375235
0,29,2.4179302483652663
0,30,2.362367580192019
0,31,2.2988761634370003
1,0,2.410596804225524
1,1,2.2702517529848962
1,2,2.379896620064096
1,3,2.4465549798568387
1,4,2.425738024332491
1,5,2.3191042341708132
1,6,2.3290197886942137
1,7,2.3826261685115075
1,8,2.270029587176212
1,9,2.3760020875312637
1,10,2.3908779487115983
1,11,2.3125616644497646
1,12,2.436448388364575
1,13,2.306517135996766
1,14,2.426636986143065
1,15,2.2623268466280777
1,16,2.3360202925922713
1,17,2.267256528278662
1,18,1.845789394162484
1,19,1.7332132379045198
1,20,1.9362350276533233
1,21,1.6335761920650604
1,22,1.7079735099331534
1,23,2.314665687332075
1,24,2.352765528999062
1,25,2.169881134687086
1,26,2.191723353822463
1,27,2.410223962672304
1,28,2.3658822182685983
1,29,2.4298078456762586
1,30,2.357446328016141
1,31,2.3113918769049744
2,0,2.4406108160248885
2,1,2.281019254127863
2,2,2.3727103640601546
2,3,2.463810572168457
2,4,2.454519467326558
2,5,2.3184198747213673
2,6,2.3446934920957645
2,7,2.3856215795212155
2,8,2.283481764183097
2,9,2.388320513517601
2,10,2.3802833753476116
2,11,2.3313862721921605
2,12,2.43621283952641
2,13,2.314068031971596
2,14,2.4317069224371908
2,15,2.271521177564303
2,16,2.3323292051003
2,17,2.2572153943512734
2,18,1.8970437297576987
2,19,1.7618124026456705
2,20,1.8874246669620318
2,21,1.6345555940950087
2,22,1.7363420232449285
2,23,2.3064170665986445
2,24,2.3503880858823907
2,25,2.1762069565377
2,26,2.193395690189347
2,27,2.409916953647149
2,28,2.351230945709225
2,29,2.439109261889487
2,30,2.352616463557628
2,31,2.326181767693169
3,0,2.4714872364952707
3,1,2.2947769025747515
3,2,2.370674450464618
3,3,2.482812708890401
3,4,2.4818583617168533
3,5,2.3165051670734864
3,6,2.3621833016432436
3,7,2.389191292941418
3,8,2.299832560112391
3,9,2.3991949720251857
3,10,2.3716986782614007
3,11,2.3568863760895487
3,12,2.4326997094871663
3,13,2.320569134488402
3,14,2.431061126917821
3,15,2.278919457949253
3,16,2.323569982602826
3,17,2.2445293462865297
3,18,1.937160562230545
3,19,1.8004838376963117
3,20,1.8362988094137354
3,21,1.6480480522333534
3,22,1.76175424828437
3,23,2.3003441668359987
3,24,2.3476410346228187
3,25,2.189712596300515
3,26,2.202153030530576
3,27,2.409657347764963
3,28,2.33943686483131
3,29,2.445153836002652
3,30,2.3479243915738004
3,31,2.342056380649222
4,0,2.5009063203092747
4,1,2.309620610939359
4,2,2.3725845819115405
4,3,2.5013866804846643
4,4,2.506239197810405
4,5,2.3134334835679513
4,6,2.3798338899868465
4,7,2.3928031028719854
4,8,2.3171097588721583
4,9,2.4073657629729923
4,10,2.364928358794012
4,11,2.3875749443678704
4,12,2.4262088664088437
4,13,2.3255140961573777
4,14,2.425061731331663
4,15,2.2846769339311193
4,16,2.310901152697733
4,17,2.2307984178101927
4,18,1.9587806808934571
4,19,1.8438878245152497
4,20,1.790787499019212
4,21,1.6720518617179376
4,22,1.7797033176628374
4,23,2.2955292927967017
4,24,2.3446583780125154
4,25,2.209424403936445
4,26,2.217252009463446
4,27,2.4097219489650685
4,28,2.3319129810480916
4,29,2.4478150286011076
4,30,2.3434785469178347
4,31,2.3578421784530357
5,0,2.5266841998560414
5,1,2.323522380229078
5,2,2.376544604669296
5,3,2.5174356551783283
5,4,2.5262475997776486
5,5,2.3096580218038705
