x,z,IC
0,0,3.844942997478043
0,1,1.9991770664578652
0,2,1.840158759464838
0,3,1.6291403505055198
0,4,1.4976837865229469
0,5,1.492478823910114
0,6,1.5644814086131484
0,7,1.6387611669498308
0,8,1.6738833638157264
0,9,1.6695506522437933
0,10,1.6477754373556324
0,11,1.6330351380391543
0,12,1.6350600898809196
0,13,1.6428781484127764
0,14,1.6406168180206153
0,15,1.6294478231431877
0,16,1.6260856665065562
0,17,1.6374034674520743
0,18,1.6446375383050897
0,19,1.6210024238155256
0,20,1.5655555702967916
0,21,3.873918755316421
0,22,3.8230736587667318
0,23,3.8174361244563797
0,24,3.8120073473188305
0,25,3.92827004542595
0,26,3.88806573997564
0,27,3.811432510940875
0,28,3.8373089703105996
0,29,3.9137356872483338
0,30,3.9869308871683016
0,31,4.093771770319095
1,0,1.9822512558326968
1,1,1.9940928404035516
1,2,1.8426105121819363
1,3,1.6340132521547814
1,4,1.501877628712445
1,5,1.494753203724633
1,6,1.5645197281279501
1,7,1.6383489001175158
1,8,1.6764972282173403
1,9,1.6763512247414734
1,10,1.6556418547233556
1,11,1.638551244735982
1,12,1.6386084776421737
1,13,1.6464754553865215
1,14,1.6435310740499827
1,15,1.629038157524413
1,16,1.6219900647627967
1,17,1.6317432286004476
1,18,1.6383251610705531
1,19,1.6127051944708661
1,20,1.554547215426067
1,21,3.8705800326772937
1,22,3.8195270419423255
1,23,3.8086608294115774
1,24,3.8056611437948558
1,25,3.9254906693275307
1,26,3.891932833596728
1,27,3.8109638786069535
1,28,3.832845048702271
1,29,3.9066312230302653
1,30,3.97778883117063
1,31,4.094424581577855
2,0,1.9649917476099077
2,1,1.9869956174201768
2,2,1.843518482534322
2,3,1.6379781053819453
2,4,1.505723478554926
2,5,1.4972709974691865
2,6,1.5651712372240232
2,7,1.6383625829514696
2,8,1.6791720148528335
2,9,1.6833771498301575
2,10,1.6643158959490887
2,11,1.6450550229339387
2,12,1.6426977399803877
2,13,1.6502124252416717
2,14,1.646624596069412
2,15,1.6288354168854473
2,16,1.6177706132242955
2,17,1.625714871864306
2,18,1.6319374366854447
2,19,1.604835918902406
2,20,1.544152468817097
2,21,3.8674409653873916
2,22,3.8167098599780265
2,23,3.799904535517428
2,24,3.7994411232957885
2,25,3.9222688206603955
2,26,3.8962961757494017
2,27,3.810439384756941
2,28,3.8289235493288993
2,29,3.8993793856401973
2,30,3.9685508022106837
2,31,4.094018112287472
3,0,1.9463696048262005
3,1,1.9780094520713065
3,2,1.842948201687293
3,3,1.6411094670375046
3,4,1.5092703875690814
3,5,1.5000259205288962
3,6,1.5664199412209627
3,7,1.638798666966538
3,8,1.6818518937552869
3,9,1.6904899877078592
3,10,1.6736765256386394
3,11,1.6525480900583303
3,12,1.6474109022599284
3,13,1.6541433676491368
3,14,1.6499139590284502
3,15,1.6288866026095183
3,16,1.6135004695785797
3,17,1.6193477230203661
3,18,1.6254693615018165
3,19,1.5974574733883793
3,20,1.53455338924937
3,21,3.864537667485476
3,22,3.814586984858442
3,23,3.791252519780715
3,24,3.7933313538635787
3,25,3.918619758277183
3,26,3.90112393230205
3,27,3.809889345852942
3,28,3.8255252632554413
3,29,3.892013960503967
3,30,3.959267262085162
3,31,4.092528017857494
4,0,1.9266860339956975
4,1,1.9672802587826226
4,2,1.8409669035446918
4,3,1.6434731733441477
4,4,1.5125593994151503
4,5,1.5030002562448084
4,6,1.5682319754560654
4,7,1.639640846345221
4,8,1.6844807949159737
4,9,1.697550350559731
4,10,1.6835870985000216
4,11,1.6610107906447291
4,12,1.6528208978210088
4,13,1.6583203422299102
4,14,1.6534061440463133
4,15,1.629223644751968
4,16,1.6092485529356766
4,17,1.6126796070458667
4,18,1.6189210201539002
4,19,1.5906262904682769
4,20,1.5259224752425973
4,21,3.8619075383515202
4,22,3.8131141570440694
4,23,3.782794670876481
4,24,3.7873109691618048
4,25,3.914567612303432
4,26,3.906372029315286
4,27,3.809354986221317
4,28,3.822620153407515
4,29,3.8845769646491344
4,30,3.9499799630774564
4,31,4.089945420275522
5,0,1.9062637727353966
5,1,1.9549737568151238
5,2,1.8376423394991137
5,3,1.6451236806665268
5,4,1.5156211558781458
5,5,1.506164923903743
5,6,1.5705571822075768
5,7,1.6408615506255788
5,8,1.6870047187523962
5,9,1.7044218788349017
5,10,1.6938985394243216
5,11,1.6704017792180361
5,12,1.6589880051025099
5,13,1.6627920549117883
5,14,1.6570991290455568
5,15,1.629862976328363
5,16,1.6050776375378983
5,17,1.6057558049504557
5,18,1.6122978091858537
5,19,1.584391065492776
5,20,1.5184182026666628
5,21,3.859587718314676
5,22,3.812239685600886
5,23,3.7746234540224077
5,24,3.7813555508285828
5,25,3.9101443165347294
5,26,3.911985296011988
5,27,3.8088871854511295
5,28,3.8201683788789
5,29,3.8771179579658432
5,30,3.940721903199818
5,31,4.086277027576965
6,0,1.885440407468804
6,1,1.9412732495478802
6,2,1.833042197331129
6,3,1.6461023246079314
6,4,1.5184741589059843
6,5,1.5094799878317784
6,6,1.5733311660002864
6,7,1.6424237866537232
6,8,1.6893740558074313
6,9,1.710975213456508
6,10,1.704452927905675
6,11,1.6806581920704649
6,12,1.6659575486817764
6,13,1.667602785104642
6,14,1.6609827935808132
6,15,1.6308056923585679
6,16,1.6010427231970907
6,17,1.5986277857660502
6,18,1.6056104101501785
6,19,1.5787915428602066
6,20,3.880780389284726
6,21,3.8576135161973695
6,22,3.811906285984394
6,23,3.7668317439434493
6,24,3.7754386683837904
6,25,3.905388300346513
6,26,3.917898922211443
6,27,3.8085449012985357
6,28,3.8181216381976126
6,29,3.869693036099866
6,30,3.931517624275419
6,31,4.081544853993005
7,0,1.86456133300898
7,1,1.9263772660774219
7,2,1.827234117909915
7,3,1.6464365503947638
7,4,1.5211237537786741
7,5,1.5128955949689085
7,6,1.576477747430979
7,7,1.6442832433195016
7,8,1.6915458165382742
7,9,1.7170918262737271
7,10,1.7150873717466375
7,11,1.6916963975097352
7,12,1.6737579181186908
7,13,1.67279134721208
7,14,1.6650400798508849
7,15,1.6320382727487872
7,16,1.597189735589037
7,17,1.5913517676298155
7,18,1.5988745289517234
7,19,1.5738574278583406
7,20,3.883927006477194
7,21,3.85601686847188
7,22,3.8120529928408238
7,23,3.7595105914216593
7,24,3.7695335198499067
7,25,3.9003429903342743
7,26,3.924040180831438
7,27,3.8083933163745907
7,28,3.8164247908302453
7,29,3.862363535695175
7,30,3.9223838336557084
7,31,4.075785552621731
8,0,1.8439725275409535
8,1,1.9104970882472596
8,2,1.8202862723233326
8,3,1.6461401254581334
8,4,1.523561868373338
8,5,1.5163533121372228
8,6,1.5799117229117667
8,7,1.6463905635914526
8,8,1.6934856723766334
8,9,1.7226675724777925
8,10,1.7256380445387858
8,11,1.7034132974388507
8,12,1.68239895197246
8,13,1.6783900923507775
8,14,1.6692483456937566
8,15,1.6335338307204519
8,16,1.5935545992833329
8,17,1.5839871684646625
8,18,1.5921104283296024
8,19,1.5696074699719598
8,20,3.887254230148697
8,21,3.8548248887093224
8,22,3.8126170837991737
8,23,3.752746991436849
8,24,3.7636146123667302
8,25,3.8950551779685205
8,26,3.9303303580799627
8,27,3.808501765788041
8,28,3.8150177066701194
8,29,3.855194493055834
8,30,3.9133303191651563
8,31,4.0690493845672595
9,0,1.824013318769555
9,1,1.8938541815028191
9,2,1.8122684329598129
9,3,1.6452143031085018
9,4,1.525767512426704
9,5,1.5197878192368357
9,6,1.5835418285905294
9,7,1.648693683402972
9,8,1.6951697137458963
9,9,1.727615835245282
9,10,1.7359442554904398
9,11,1.7156881378140416
9,12,1.6918707270502344
9,13,1.6844239591734715
9,14,1.6735808419634344
9,15,1.6352538326990886
9,16,1.5901627146247819
9,17,1.5765950108536786
9,18,1.5853422889497881
9,19,1.5660487615099221
9,20,3.8907062999261646
9,21,3.854058562909216
9,22,3.8135359510220437
