x,z,IC
0,0,3.2611938029202205
0,1,3.1337285463294706
0,2,3.141408104295016
0,3,3.2353036602231806
0,4,3.3298018994654908
0,5,2.307019998288208
0,6,2.267951340519681
0,7,2.263136106861389
0,8,2.295446224550152
0,9,2.3336573744582347
0,10,2.3516717733993375
0,11,2.3569526061207138
0,12,2.3759992750106393
0,13,2.421177903047359
0,14,2.478914385083091
0,15,2.5234881904845357
0,16,2.53436872089105
0,17,2.5071251319311103
0,18,2.460611194789136
0,19,2.4319789356064394
0,20,2.4493847990766575
0,21,2.5017687021934805
0,22,1.9209030178484932
0,23,1.9074447139661421
0,24,1.7903333686692706
0,25,1.9602937499607118
0,26,1.6609606096813219
0,27,1.7407906142008036
0,28,1.6546201507429923
0,29,1.7502756745711214
0,30,1.6286532119925894
0,31,1.7196462459950366
1,0,3.256598622955369
1,1,3.1253995153199985
1,2,3.1291775999121763
1,3,3.224642571941815
1,4,3.3250439673344667
1,5,2.3083098940744153
1,6,2.2670889884183754
1,7,2.2595111908242895
1,8,2.2923139209502703
1,9,2.334914497491724
1,10,2.357386672830828
1,11,2.3628449432832905
1,12,2.3774287254018964
1,13,2.4172504464785587
1,14,2.472866094036602
1,15,2.5198258633420783
1,16,2.535735043239529
1,17,2.51289193737553
1,18,2.467526829465343
1,19,2.436422665432177
1,20,2.449969958036135
1,21,1.6592897947217413
1,22,1.9380744137502526
1,23,1.9213030540539295
1,24,1.7890147013827222
1,25,1.9742404229800488
1,26,1.6471880468013431
1,27,1.7546036233703057
1,28,1.6596763461378268
1,29,1.7587748584953469
1,30,1.631023293750937
1,31,1.7059081159218954
2,0,3.2520398431436024
2,1,3.1173963178595563
2,2,3.117144376910397
2,3,3.213887845920733
2,4,3.3201400301919923
2,5,2.3095114547822
2,6,2.266310994701719
2,7,2.255786701398868
2,8,2.2886431248236154
2,9,2.335425409608477
2,10,2.362707023548121
2,11,2.3690273848925476
2,12,2.37959234600023
2,13,2.413896661264458
2,14,2.4667724403469053
2,15,2.515500884328095
2,16,2.5361964659314014
2,17,2.517946448554521
2,18,2.4741507726679943
2,19,2.440942349301444
2,20,2.450777689637651
2,21,1.6534148690810042
2,22,1.9495987593162802
2,23,1.929857018684646
2,24,1.787083763935456
2,25,1.984962906567144
2,26,1.6360230345273323
2,27,1.7665394971750228
2,28,1.6645382185615756
2,29,1.7625386905540006
2,30,1.6320721740650956
2,31,1.6930502312958253
3,0,3.247512845412801
3,1,3.1097476632023184
3,2,3.1053721611734826
3,3,3.2030984284240738
3,4,3.3151122078582724
3,5,2.3106246522648446
3,6,2.265632712562146
3,7,2.252007830760912
3,8,2.2844708203677464
3,9,2.335167063540903
3,10,2.367547173031706
3,11,2.3754130882112463
3,12,2.3824753394172125
