x,z,IC
0,0,2.818764551339036
0,1,2.724796823668724
0,2,2.8273327128021775
0,3,2.850473567020714
0,4,2.726877197461947
0,5,2.668154481398128
0,6,2.77392412485506
0,7,2.727724469292636
0,8,2.702511872097244
0,9,2.7543377758904604
0,10,2.831400553278885
0,11,2.6815189342033485
0,12,2.7321750570587158
0,13,2.750104023881676
0,14,2.7334908286859045
0,15,2.7033563212862846
0,16,2.80994852141082
0,17,2.8179765320031755
0,18,2.792125167002444
0,19,2.8186611938298354
0,20,2.7444665900497065
0,21,2.717865263578048
0,22,2.8373493137931254
0,23,2.82643251856084
0,24,2.6729449386504816
0,25,2.806583906164592
0,26,2.8266740980840854
0,27,2.807819992051966
0,28,2.8524074905033032
0,29,2.827678811356131
0,30,2.9260462574986073
0,31,2.771066492968028
1,0,2.8015060261939135
1,1,2.7186740226309083
1,2,2.8452633388539246
1,3,2.8614718350384853
1,4,2.7182039987289754
1,5,2.676253052151692
1,6,2.76961634392779
1,7,2.732119725555359
1,8,2.7042347523740835
1,9,2.768278120821572
1,10,2.82661944839959
1,11,2.6834700542434278
1,12,2.726235588063194
1,13,2.7534995915147165
1,14,2.7275392579598834
1,15,2.7051229005957604
1,16,2.8095257315361635
1,17,2.8232243108255344
1,18,2.780084057252752
1,19,2.832005745096307
1,20,2.734288334929561
1,21,2.7180299454233494
1,22,2.8308431031621435
1,23,2.8356677160163337
1,24,2.6696408957324
1,25,2.820813246270693
1,26,2.8195012575366567
1,27,2.819728784136734
1,28,2.866886614101134
1,29,2.827007738506947
1,30,2.9207231944662113
1,31,2.78029317016733
2,0,2.782867315226156
2,1,2.7196962230879107
2,2,2.863642242505839
2,3,2.8691948973692707
2,4,2.7108903499656436
2,5,2.686897490375289
2,6,2.763272103129132
2,7,2.737651748759711
2,8,2.708717189624237
2,9,2.782116831907743
2,10,2.818890850711989
2,11,2.6865797081622502
2,12,2.71852212818503
2,13,2.7544531903321188
2,14,2.7205590883698676
2,15,2.70937913146304
2,16,2.8081704857989847
2,17,2.826217652740765
2,18,2.7671650519916646
2,19,2.841905927087926
2,20,2.7228894072661793
2,21,2.719322832096833
