x,z,IC
0,0,3.2611938029202205
0,1,3.4084815638283406
0,2,3.28932464872117
0,3,3.2460221223322216
0,4,3.3293301083371247
0,5,3.368400347152326
0,6,3.116828414637335
0,7,3.293317362695944
0,8,3.4482775138173705
0,9,3.2737020571594484
0,10,3.3960623348219148
0,11,3.305385000003273
0,12,3.408633310096578
0,13,3.320001224932986
0,14,3.2767832221767583
0,15,3.1969353296241407
0,16,3.4082528382180537
0,17,3.2570606068698553
0,18,3.2811720762118983
0,19,4.021918537657839
0,20,4.064981375069679
0,21,3.8274204176993494
0,22,3.845897753248382
0,23,3.92924752738509
0,24,1.5910782579358331
0,25,1.7387380239231178
0,26,1.671651192803612
0,27,1.9375844811929894
0,28,1.8306971181210763
0,29,1.7198185526730179
0,30,1.7748780306027858
0,31,1.931187969892055
1,0,3.3261572862208375
1,1,3.4018321944578696
1,2,3.319409908846842
1,3,3.2191167782793384
1,4,3.31906202041625
1,5,3.366244960232077
1,6,3.110882661261213
1,7,3.3333772145857123
1,8,3.423156460764143
1,9,3.271660853703395
1,10,3.3784604480829263
1,11,3.3033948750758726
1,12,3.4233304163743012
1,13,3.3455402604931863
1,14,3.290305283632414
1,15,3.204269776514
1,16,3.415813949787615
1,17,3.2310498426846976
1,18,3.309137810472663
1,19,4.013065602628138
1,20,4.072874739709678
1,21,3.835404553089953
1,22,3.8451618165388366
1,23,3.929599653153543
1,24,1.6092154882518066
1,25,1.6969542687057768
1,26,1.659581704461961
1,27,1.9339422364548038
1,28,1.8118699755137468
1,29,1.7283520680521993
1,30,1.763640795576665
1,31,1.9458954148933385
2,0,3.3871731558773583
2,1,3.385658203214504
2,2,3.3449222031115333
2,3,3.191201513130105
2,4,3.3046869453717194
2,5,3.35282825580164
2,6,3.130678261406382
2,7,3.370798411623941
2,8,3.3884361790474973
2,9,3.280086279265967
2,10,3.3645543587174958
2,11,3.297047923829218
2,12,3.438318989796876
2,13,3.373136597847495
2,14,3.3049975217183194
2,15,3.21903658670516
2,16,3.41387993845049
2,17,3.210503741712979
2,18,3.3260645997950222
2,19,4.003670963987132
2,20,4.080189503585449
2,21,3.843674520710663
2,22,3.84441123394881
2,23,1.8690435322637058
2,24,1.627400596890663
2,25,1.6531011818164776
2,26,1.6508689182284346
2,27,1.926744786674415
2,28,1.7940046105396823
2,29,1.7398835694774926
2,30,1.755334127878255
2,31,1.9589209974881854
3,0,3.4351913950646282
3,1,3.360296295658898
3,2,3.3624028414623752
3,3,3.1682372759728534
3,4,3.291793457442728
3,5,3.3268200959956205
3,6,3.171146760880048
3,7,3.403450206151219
3,8,3.345225151715125
3,9,3.2973495030880153
3,10,3.3568707739529047
3,11,3.2884216550161187
3,12,3.4482841393122
3,13,3.3980926633042308
3,14,3.321145495161922
3,15,3.2350131528942754
3,16,3.4032177561173906
3,17,3.198355280766572
3,18,3.331327152652814
3,19,3.9937865758872175
3,20,4.086893594176937
3,21,3.8522202213376433
3,22,3.8436480474442885
3,23,1.8707365225860673
3,24,1.6453840151366366
3,25,1.6090132241086066
3,26,1.646379109531094
3,27,1.916533548402752
3,28,1.7782163177543424
3,29,1.7540410976218757
3,30,1.7497269972598328
3,31,1.9697044430790192
4,0,3.4650664518586405
4,1,3.3264454900477403
4,2,3.3698830834492424
4,3,3.155119692386175
4,4,3.284737603967759
