x,z,IC
0,0,2.38363550887741
0,1,2.3415503361793824
0,2,2.3035632523309832
0,3,2.3857804185381513
0,4,2.5256824445784862
0,5,1.6403317030608038
0,6,1.835360965642779
0,7,1.9632765980836626
0,8,1.915179268632935
0,9,3.8212198845330576
0,10,3.8326363995353874
0,11,3.840905005666377
0,12,3.863515705305842
0,13,3.917995775877477
0,14,3.9906339070820502
0,15,4.0319618567491435
0,16,4.0034839848233625
0,17,3.925639748407295
0,18,3.8581570418579947
0,19,2.7773674592514275
0,20,2.7456965308186856
0,21,2.7355160976678947
0,22,2.748139281882135
0,23,2.7680141055311873
0,24,2.7798233686850655
0,25,2.783717123269334
0,26,2.7891837695589974
0,27,2.7978590121403566
0,28,2.8005639348066107
0,29,2.7917092924241125
0,30,2.7785313944598147
0,31,2.771436280409004
1,0,2.395600088209267
1,1,2.3443460072246487
1,2,2.297298492726466
1,3,2.382027913865096
1,4,2.53129322295587
1,5,1.6323166289600983
1,6,1.822631554663313
1,7,1.9565110814507471
1,8,1.9184421051622018
1,9,3.820162574904328
1,10,3.8331123050766363
1,11,3.8411307939470567
1,12,3.8615169292970806
1,13,3.913770121925788
1,14,3.9869701381696085
1,15,4.03220307240343
1,16,4.008068393072867
1,17,3.9314780686485595
1,18,3.861837685595036
1,19,2.7820965284000083
1,20,2.7510975240330864
1,21,2.740309353107578
1,22,2.7518887894494086
1,23,2.7706727681716457
1,24,2.780869688433814
1,25,2.782582030673689
1,26,2.7865121180977046
1,27,2.7954512491421606
1,28,2.7995732133301816
1,29,2.7914425937695397
1,30,2.7776411935417817
1,31,2.769937077477033
2,0,2.408176052794853
2,1,2.3462182707025168
2,2,2.289945059131509
2,3,2.3802624343075225
2,4,2.534827701875092
2,5,1.6247914457055936
2,6,1.809821739976375
2,7,1.948978632160934
2,8,1.9209300594031389
2,9,3.818979106806417
2,10,3.8335576704020604
2,11,3.8414831287607107
2,12,3.859703409808044
2,13,3.9095831194458883
2,14,3.983079443516392
2,15,4.032064506880692
2,16,4.012371577069501
2,17,3.937273548409167
2,18,3.865627018842304
2,19,2.786575714479808
2,20,2.756440064575356
2,21,2.745198605785692
2,22,2.755849439979162
2,23,2.7736724300392153
2,24,2.7823453334870747
2,25,2.7817766996799116
2,26,2.783874369517998
2,27,2.792808035550809
2,28,2.798315846392793
2,29,2.7910433985466945
2,30,2.7766615325469917
2,31,2.76821843939765
3,0,2.4210561072118795
3,1,2.3471563911019353
3,2,2.281778019318181
3,3,2.380459106961177
3,4,2.536238805413614
3,5,1.6177695292426957
3,6,1.7969899941780942
3,7,1.9407216995630998
3,8,1.9226226254232464
3,9,3.817664897897643
3,10,3.8339585972366184
3,11,3.8419504306933407
3,12,3.858078015043619
3,13,3.9054526866581254
3,14,3.978981183119328
3,15,4.031551539283089
3,16,4.016382997487408
3,17,3.9430116656154177
3,18,3.869517739585318
3,19,2.790761587471556
3,20,2.7616729525207826
3,21,2.7501242896594973
3,22,2.759950973104162
3,23,2.7769506214899002
3,24,2.784229563345326
3,25,2.7813336357112224
3,26,2.7813235474729154
3,27,2.7899574145823345
3,28,2.7967869387475393
3,29,2.7905057678354197
3,30,2.7756067246873424
3,31,2.766292417011633
4,0,2.4339112989324017
4,1,2.347198994337348
4,2,2.2731060555560005
4,3,2.3824993209646586
4,4,2.535544307342854
4,5,1.6112601076623472
4,6,1.784192879577008
4,7,1.9317865816920339
4,8,1.9235047348746979
4,9,3.816216381807337
4,10,3.834301474329696
4,11,3.842520247629032
4,12,3.8566421084953286
4,13,3.901395767557432
4,14,3.974695022158227
4,15,4.030670741493641
4,16,4.020093128538619
4,17,3.9486781349139695
4,18,3.873502329980212
4,19,2.794613666321472
4,20,2.7667479572028952
4,21,2.7550311709703084
4,22,2.764125034261628
4,23,2.780439387460646
4,24,2.7864904528506815
4,25,2.7812770860138896
4,26,2.7789135465688504
4,27,2.786933924471963
4,28,2.794985444307359
4,29,2.78982293799236
4,30,2.774491893683721
4,31,2.7641783633021917
5,0,2.446404634324215
5,1,2.3464333028429367
5,2,2.2642567989152984
5,3,2.386175502635981
5,4,2.532828630509547
