x,z,IC
0,0,4.058813039735165
0,1,4.075954091590166
0,2,4.029227739182934
0,3,3.95722994957565
0,4,3.903014304464062
0,5,3.8676389539530867
0,6,3.818753185728495
0,7,3.756173561995326
0,8,3.7345499048911317
0,9,3.790785435925281
0,10,3.8807189833189066
0,11,3.9285371935943556
0,12,3.917822367584259
0,13,3.8955439614323324
0,14,1.8972512354729922
0,15,1.8043401057189008
0,16,1.7212593973976262
0,17,1.7177921766124846
0,18,1.6765266503132452
0,19,1.5965897001997984
0,20,1.5484371499289884
0,21,2.634930606808219
0,22,2.7316096743371614
0,23,2.791449605957837
0,24,2.7177361253537526
0,25,2.785914665348401
0,26,2.7736259341168523
0,27,2.709488383922182
0,28,2.7022883422972015
0,29,2.873425687491074
0,30,2.6491776106216625
0,31,2.7260856151277006
1,0,4.058083597114543
1,1,4.079749558189505
1,2,4.034977010189436
1,3,3.9620137666497035
1,4,3.9059620226711718
1,5,3.8702299683953156
1,6,3.8220501422429276
1,7,3.7582408484013303
1,8,3.732475064097177
1,9,3.7853555748050804
1,10,3.876707822024214
1,11,3.9292174617583755
1,12,3.9209669060976924
1,13,3.8962823158297293
1,14,1.9011917810163146
1,15,1.8074316807924329
1,16,1.7198778023494934
1,17,1.7132226946171438
1,18,1.6682997448802614
1,19,1.5907558503399037
1,20,1.5458396775410979
1,21,2.6489808233094974
1,22,2.7196163916983496
1,23,2.7904754813966863
1,24,2.7338695301366984
1,25,2.782812646880036
1,26,2.7823935596891958
1,27,2.7252248159761474
1,28,2.7038097084226917
1,29,2.8590758732209784
1,30,2.6650631726238774
1,31,2.7059126213500235
2,0,4.056857729497123
2,1,4.083099778670026
2,2,4.040481737166928
2,3,3.9667325856616427
2,4,3.908904798991324
2,5,3.8728352702732973
2,6,3.8254969375769727
2,7,3.7606915318231984
2,8,3.730866641394843
2,9,3.7801640058840262
2,10,3.8726008935079674
2,11,3.9297186976713756
2,12,3.924155684138699
2,13,3.897285013199484
2,14,1.904886928072003
2,15,1.8107058398354214
2,16,1.71879475655769
2,17,1.7085948484338334
2,18,1.6601302711058885
2,19,1.5850544136146776
2,20,1.5435919923746269
2,21,2.6696849412588097
2,22,2.7169984889606327
2,23,2.788648144627103
2,24,2.74327989243034
2,25,2.7749174386439917
2,26,2.783672453616024
2,27,2.7426186133874206
2,28,2.7086936730657207
2,29,2.8404932357627466
2,30,2.684626227564306
2,31,2.690060555707987
3,0,4.055143730160419
3,1,4.085994850685398
3,2,4.045724482380699
3,3,3.9713722773221587
3,4,3.9118318927477578
3,5,3.8754388543235576
3,6,3.8290702393891696
3,7,3.763509228898633
3,8,3.729731983469027
3,9,3.77523712670304
3,10,3.868417348024693
3,11,3.930034129368273
3,12,3.927367313711079
3,13,3.89854327698832
3,14,1.9082857002838456
3,15,1.814128855711138
3,16,1.718005055285663
3,17,1.7039090540972797
3,18,1.6520679181017124
3,19,1.5794969966516768
3,20,1.5416539081034226
3,21,2.6941734779225612
3,22,2.724092449586514
3,23,2.7881547126748796
3,24,2.744618189663382
3,25,2.7638196613769637
3,26,2.775804580647242
3,27,2.761787331251613
3,28,2.7146422622828346
3,29,2.8196031541454025
3,30,2.702499414166468
3,31,2.6808401289353174
4,0,4.052952245755113
4,1,4.088426877616892
4,2,4.0506887512172565
4,3,3.9759190447179416
4,4,3.914733119066027
4,5,3.8780254318648355
4,6,3.832746460755185
4,7,3.766675623767772
4,8,3.7290759775015583
4,9,3.770600533222102
4,10,3.8641779078660146
4,11,3.9301591299421035
4,12,3.9305807814630853
4,13,3.9000467045072007
4,14,1.9113376563837554
4,15,1.817664249828366
4,16,1.7175003515006801
4,17,1.6991643859713803
4,18,1.6441586050198993
4,19,1.5740931206468214
4,20,1.5399818369357154
4,21,2.719039520931379
4,22,2.738807401836273
4,23,2.790796464605839
4,24,2.7404680223521707
4,25,2.752529315687043
4,26,2.759595561023714
4,27,2.782016397176035
4,28,2.7204651427511353
4,29,2.7989814232644705
4,30,2.714628344220576
