x,z,IC
0,0,3.985510085723587
0,1,3.8810190089524146
0,2,3.9245432725176372
0,3,3.974317079866464
0,4,3.8159948184465486
0,5,3.938377078807423
0,6,3.9845081384622594
0,7,3.857654153985913
0,8,3.9284046418644327
0,9,3.864448595672038
0,10,4.032291696052183
0,11,4.003809590253081
0,12,3.764661011158584
0,13,3.98099511618542
0,14,4.018849551051336
0,15,3.967088035922945
0,16,1.7319466836157036
0,17,1.7270806602251025
0,18,3.2294223708006786
0,19,3.18067850626375
0,20,3.0919948781287845
0,21,3.1484322233898125
0,22,3.1544223305334538
0,23,3.1497669261813335
0,24,3.1682470026625187
0,25,3.2022451088298425
0,26,3.2497357577729162
0,27,3.3011401457903267
0,28,3.3355503358017278
0,29,3.341811626149051
0,30,3.33335368208912
0,31,3.333689547703237
1,0,3.980812220378059
1,1,3.889945581843106
1,2,3.9168780935331866
1,3,3.9781961698305337
1,4,3.822778886480654
1,5,3.9320276625298223
1,6,3.989364864419439
1,7,3.8574090335187625
1,8,3.921279387070531
1,9,3.8510734830250333
1,10,4.037329418185696
1,11,4.011513496906035
1,12,3.759472572871282
1,13,3.9700977338633283
1,14,4.013973955813226
1,15,3.96714516355729
1,16,1.7240954451673882
1,17,1.7445829337074257
1,18,3.2268107916557724
1,19,3.1823803490666243
1,20,3.0925542001049737
1,21,3.144015069016232
1,22,3.158391094822215
1,23,3.1510954022135387
1,24,3.1668978501666927
1,25,3.199302227378531
1,26,3.2467539059867168
1,27,3.2998029589077857
1,28,3.336809138616182
1,29,3.344842336130232
1,30,3.335745262252394
1,31,3.3332205430810076
2,0,3.9763514331676597
2,1,3.898322510227665
2,2,3.9099527476249536
2,3,3.9808491406746045
2,4,3.829191835772676
2,5,3.925683201612499
2,6,3.994420786645109
2,7,3.8569337852952477
2,8,3.913924490503799
2,9,3.838525996631645
2,10,4.041082745586498
2,11,4.019891001539336
2,12,3.754293875641051
2,13,3.959587411899605
2,14,4.008548717184422
2,15,3.967213407329845
2,16,1.7160776812699174
2,17,1.7607236465178886
2,18,3.224136420524201
2,19,3.183790874963588
2,20,3.0933627980532674
2,21,3.139678703711814
2,22,3.1625351344814563
2,23,3.152712515867182
2,24,3.165797046448562
2,25,3.196459885111409
2,26,3.2436876296112804
2,27,3.298238105622539
2,28,3.3378173887192175
2,29,3.3477441848362908
2,30,3.3381927281387664
2,31,3.3329086327881567
3,0,3.97240040770603
3,1,3.90588140743788
3,2,3.9039053821606355
3,3,3.9822696036650287
3,4,3.8351730434755518
3,5,3.91951553351135
3,6,3.9995312234882157
3,7,3.8562499297103865
3,8,3.906287334635937
3,9,3.827186053532968
3,10,4.043198114470551
3,11,4.028953748426212
3,12,3.7493483001172216
3,13,3.9495582780373666
3,14,4.00258152144386
3,15,3.9670992043649744
3,16,1.7079263941446388
3,17,1.7752028211410134
3,18,3.221453071606699
3,19,3.1849029311085624
3,20,3.0944003471436763
3,21,3.135440018360868
3,22,3.166836041707108
3,23,3.1546148357091575
3,24,3.164957589113969
3,25,3.1937406689824894
3,26,3.2405582092315535
3,27,3.2964551027152775
3,28,3.338567709292302
3,29,3.3504971149495466
3,30,3.3406758177520497
3,31,3.3327461544009425
4,0,3.969186340873141
4,1,3.9123691185613456
4,2,3.898827265782776
4,3,3.98250388665438
4,4,3.840682906981707
4,5,3.9136621965873273
4,6,4.004540308376684
4,7,3.8554138149192703
4,8,3.8983425977301973
4,9,3.8173618863533005
4,10,4.043363723373222
4,11,4.038694599851626
4,12,3.7448889293539023
4,13,3.940070180633828
4,14,3.996081885885563
4,15,3.9666156399018733
4,16,1.6996507681500712
4,17,1.7877769250018016
4,18,3.2188150600061087
