x,z,IC
0,0,1.6231090412742049
0,1,1.5853556451736734
0,2,1.6298347901103505
0,3,3.816884075461759
0,4,3.8005388907408855
0,5,3.830237579979133
0,6,3.8523137892092074
0,7,3.960173025709574
0,8,4.027109408414764
0,9,3.8914394798765337
0,10,3.8266575917245045
0,11,3.7866829713805634
0,12,3.8444246771788784
0,13,3.9951002021553728
0,14,3.9938594406062995
0,15,3.9237132271533532
0,16,3.705839709929204
0,17,3.6782449815164378
0,18,3.8619356778306977
0,19,3.8019177309757333
0,20,3.800799329392808
0,21,4.029334381193582
0,22,4.080089024351112
0,23,1.838730184528433
0,24,1.742643225364125
0,25,1.947918774953668
0,26,1.6728325680549618
0,27,1.7887052672306127
0,28,1.6862305790912673
0,29,1.6447164878548928
0,30,3.2503736757168413
0,31,3.357684504828439
1,0,1.6190751397738885
1,1,1.5706309141481047
1,2,1.6264022699563832
1,3,3.8077611325877148
1,4,3.7893795139303053
1,5,3.831506148981969
1,6,3.8505932057753167
1,7,3.9480986089223147
1,8,4.034121936958826
1,9,3.9057961535509524
1,10,3.8267262369253023
1,11,3.7810462426190528
1,12,3.8330748100980903
1,13,3.988970717748776
1,14,3.998196024380374
1,15,3.935698696017393
1,16,3.710178228751255
1,17,3.659843365915002
1,18,3.8486270857252314
1,19,3.8033258597213093
1,20,3.7908340559164606
1,21,4.022471560326128
1,22,4.08964362376506
1,23,1.8177553365067534
1,24,1.735988443647223
1,25,1.9227202980590585
1,26,1.6871153225092488
1,27,1.7784027838616123
1,28,1.6803674125483872
1,29,1.6381761970465107
1,30,3.2512663506126005
1,31,3.354107134769715
2,0,1.6158224453860013
2,1,1.556169038986582
2,2,1.6218957033343857
2,3,3.80056877042114
2,4,3.7780925002422605
2,5,3.8321474032239733
2,6,3.85029304040433
2,7,3.9350543596742216
2,8,4.0379693185961845
2,9,3.9196450388056276
2,10,3.8268573705018065
2,11,3.7754436698857208
2,12,3.820966578341468
2,13,3.980489597358613
2,14,4.000808995982496
2,15,3.948645453995873
2,16,3.71879223021467
2,17,3.6446445588023453
2,18,3.834972174878394
2,19,3.805561396829858
2,20,3.7825905988348008
2,21,4.014702183177262
2,22,4.097948177868415
2,23,1.7974772995210215
2,24,1.7319825488420868
2,25,1.89487453742491
2,26,1.7034924991189422
2,27,1.7673854714311477
2,28,1.6741991778071654
2,29,1.6330253206397691
2,30,3.2531375070941446
2,31,3.3499081607289805
3,0,1.6133507705874102
3,1,1.5421573148308376
3,2,1.6163549336776664
3,3,3.795509835657031
3,4,3.7669625315073216
3,5,3.8318158970411784
3,6,3.851174985980466
3,7,3.92150319269714
3,8,4.038766356643528
3,9,3.9327546733881875
3,10,3.8269535053932833
3,11,3.7698626941112954
3,12,3.8083794250184613
3,13,3.969910798531374
3,14,4.001571056376595
3,15,3.962062723444265
3,16,3.7314126218572468
3,17,3.6330554598655938
3,18,3.8212857686199473
3,19,3.8084187958436067
3,20,3.776101313010189
3,21,4.006235982578281
3,22,4.1051328694556055
3,23,1.7793155493549762
3,24,1.730961660811687
3,25,1.8655463299974975
3,26,1.721176813437458
3,27,1.755826201593586
3,28,1.66822375124624
3,29,1.6289601111633616
3,30,3.2559573711137992
3,31,3.3452574995705593
4,0,1.6116494141426052
4,1,1.5287754526595276
4,2,1.6098477779053204
4,3,3.7927104573370287
4,4,3.7563215911807846
4,5,3.8302424988819266
4,6,3.852908574861362
4,7,3.9078308374889947
4,8,4.036689041761884
4,9,3.9449442040049005
4,10,3.826942548205966
4,11,3.7642812311435407
4,12,3.795585687738393
4,13,3.9575644536046553
4,14,4.000461672288153
4,15,3.97547439323128
4,16,3.7476346157120224
4,17,3.6253444229402914
4,18,3.8078776975639186
4,19,3.811684600395939
4,20,3.771323627765261
4,21,3.997248904327988
4,22,4.111327783757075
4,23,1.7646030743473045
4,24,1.733116747805644
4,25,1.8359755024324969
4,26,1.7394676662000874
4,27,1.7437674967596586
4,28,1.662985780186983
4,29,1.625607274784805
4,30,3.2596746147976874
4,31,3.3403132967387346
5,0,1.6106984144841308
5,1,1.5161915937542818
5,2,1.6024693880575736
5,3,3.792213990714416
5,4,3.746532123223544
5,5,3.827256377175445
5,6,3.8551019861578113
5,7,3.8943334407225088
5,8,4.031953311211883
5,9,3.9560794147228537
5,10,3.826782223242861
5,11,3.758672277481448
5,12,3.7828366070772437
5,13,3.943834369012044
5,14,3.99756550285406
5,15,3.98844560504031
5,16,3.7669427600870082
5,17,3.621635104671981
5,18,3.7950407664231287
5,19,3.815149766987088
5,20,3.7681509968799274
5,21,3.9878781464530584
5,22,4.1166481804862975
5,23,1.754490962642527
5,24,1.7384889927153888
5,25,1.80738113226288
5,26,1.7578086059600473
5,27,1.7311499904186016
