x,z,IC
0,0,3.367635926200552
0,1,3.3549617622592995
0,2,3.324144969783745
0,3,3.264112329027805
0,4,3.2094976813968032
0,5,3.209741515159643
0,6,3.2782994102668295
0,7,3.3439177197361376
0,8,3.8056889915660386
0,9,3.9777586460962624
0,10,3.8911543841960263
0,11,3.9043570661604714
0,12,3.8021163729696466
0,13,3.9445060714674156
0,14,3.941106939200033
0,15,3.0783363270751156
0,16,3.1719150189410312
0,17,3.199451264388722
0,18,3.1677098215013033
0,19,3.8170529469921433
0,20,4.129496897362051
0,21,3.221627098776066
0,22,3.2200696802671733
0,23,3.2334666261613156
0,24,3.286231896265792
0,25,3.3540723326695074
0,26,3.3943851990654594
0,27,3.412616509869809
0,28,3.4481550739968463
0,29,3.492251878029462
0,30,3.4774534251882514
0,31,3.3775988002173856
1,0,3.365624746467904
1,1,3.3533813454868273
1,2,3.3253785926435446
1,3,3.2674067781299425
1,4,3.212107818596477
1,5,3.2096515671589567
1,6,3.277118849084688
1,7,3.343587280885771
1,8,3.7989655018979556
1,9,3.987938851705748
1,10,3.929454231978111
1,11,3.889119173229132
1,12,3.795733207528232
1,13,3.9474746038660244
1,14,3.9441106154045924
1,15,3.0745439916658133
1,16,3.169878520985876
1,17,3.2014581106713496
1,18,3.171099138449662
1,19,3.797093644798437
1,20,4.116805707066686
1,21,3.2197105529709726
1,22,3.2214877028785707
1,23,3.235680271298322
1,24,3.2868985648971156
1,25,3.3538253936163986
1,26,3.394719752168313
1,27,3.41308153599386
1,28,3.4478752127702577
1,29,3.4927442871713477
1,30,3.480935887151626
1,31,3.3827103421211486
2,0,3.3636065725702804
2,1,3.351584917431223
2,2,3.3263659407927033
2,3,3.2706182363081187
2,4,3.2148169175450585
2,5,3.2097406217889652
2,6,3.275912960978811
2,7,3.3432060696919046
2,8,3.794868842670983
2,9,3.998782081232086
2,10,3.9699013671420755
2,11,3.8702879372281433
2,12,3.791352838044262
2,13,3.950665119337326
2,14,3.9460073329928407
2,15,3.0707638828232358
2,16,3.167663063389436
2,17,3.2033094974927505
2,18,3.17452029754212
2,19,3.7790998393047803
2,20,4.102015727799222
2,21,3.2175357563049047
2,22,3.222692006312876
2,23,3.237884670635353
2,24,3.287646189756134
2,25,3.3535740122616176
2,26,3.3949796338023943
2,27,3.4134941166782053
