x,z,IC
0,0,3.2833814220695796
0,1,3.3541678215725197
0,2,3.4529220455841516
0,3,3.1345050307383504
0,4,3.4197604316263543
0,5,4.0133357711435
0,6,3.9980955429074183
0,7,4.015293148734827
0,8,3.8867590934508454
0,9,3.8330118132437825
0,10,3.9060033854965823
0,11,3.3363057299922607
0,12,3.286933155285084
0,13,3.323771898453185
0,14,3.3020714274383773
0,15,3.3168900940659727
0,16,3.4792223298657152
0,17,3.243442786336066
0,18,3.3220946192652474
0,19,3.3638179939323263
0,20,3.214203308266526
0,21,1.6131990478027494
0,22,1.6761627499346174
0,23,1.705706217105552
0,24,1.703010116187076
0,25,1.6875750800813574
0,26,1.6798148379628126
0,27,1.6928454181833466
0,28,1.7226167186574488
0,29,1.7408385862810911
0,30,1.7161811468167267
0,31,1.6562356720156848
1,0,3.297332297055398
1,1,3.351594566239712
1,2,3.4596864719357905
1,3,3.143922398526434
1,4,3.406751875106179
1,5,4.021323117662585
1,6,4.001615716074327
1,7,4.017725705230854
1,8,3.897374749792047
1,9,3.839202147210196
1,10,3.906769947758647
1,11,3.3330744175776363
1,12,3.2982494735743093
1,13,3.3034337587982736
1,14,3.310031582672449
1,15,3.3122431236569554
1,16,3.4757001314601514
1,17,3.2494511240416637
1,18,3.3138889720400213
1,19,3.354187025273702
1,20,3.2156622708866025
1,21,1.6162403253923614
1,22,1.6798180219623264
1,23,1.7122722663928374
1,24,1.711987904585141
1,25,1.6961769429624258
1,26,1.6849511218756572
1,27,1.6932862937243072
1,28,1.7200552199817483
1,29,1.7386985252403826
1,30,1.7165302207329158
1,31,1.6576264462526882
2,0,3.3122418435192054
2,1,3.3505124786225537
2,2,3.4632486380655445
2,3,3.1569032750091295
2,4,3.392307803672476
2,5,4.028718518793336
2,6,4.0054652210150685
2,7,4.019644690526488
2,8,3.907561185560998
2,9,3.8459270091117554
2,10,3.908484615280669
2,11,3.3305388735031234
2,12,3.3086156911636655
2,13,3.2826027221131535
2,14,3.3184982950682214
2,15,3.3080848822188234
2,16,3.4691835087960117
2,17,3.259065161756489
2,18,3.3051663469840102
2,19,3.3439726077254592
2,20,3.2195209738589776
2,21,1.6193497172564457
2,22,1.6833330364901022
2,23,1.7186337264011107
2,24,1.7209216164396848
2,25,1.7050119150950254
2,26,1.6905101843723476
2,27,1.694109630226202
2,28,1.7176428282127998
2,29,1.736486260806325
2,30,1.7167995874645987
2,31,1.6591318113365956
3,0,3.3274704766067438
3,1,3.350874162908533
3,2,3.4638240214663196
3,3,3.173115964788171
3,4,3.3766511613456247
3,5,4.035446754541743
3,6,4.009555142703097
3,7,4.021085150811127
3,8,3.9172011380584832
3,9,3.8530502639507813
3,10,3.911119832902942
3,11,3.3286873249971523
3,12,3.3176402415635016
3,13,3.2619580092519933
3,14,3.3272304432744604
3,15,3.304359804558601
3,16,3.460044988640413
3,17,3.272372723366835
3,18,3.296092265063128
3,19,3.3337474211711586
3,20,3.225504175819306
3,21,1.6225112744682275
3,22,1.6866934307137011
3,23,1.7247640033544867
3,24,1.729771741931553
3,25,1.7140414340568042
3,26,1.6964711070551861
3,27,1.6953172032595154
3,28,1.7153924478145997
3,29,1.734207607454133
3,30,1.7169808173331536
3,31,1.6607415705241857
4,0,3.342435311463608
4,1,3.3525805370049238
4,2,3.4616851015211303
4,3,3.1921246663298217
4,4,3.3600387355539296
4,5,4.041462439455938
4,6,4.013779962675445
4,7,4.022091349604207
4,8,3.9261846057767813
4,9,3.8604423344610157
4,10,3.9146153142651623
4,11,3.327496147855033
4,12,3.325023458953807
4,13,3.2421757023324886
4,14,3.33594284908354
4,15,3.301021565780564
4,16,3.448755772280178
4,17,3.2892763705197465
4,18,3.2868731067356767
4,19,3.324034333289816
4,20,3.233216379731417
4,21,1.6257085328665313
4,22,1.689885089980338
4,23,1.7306372486145358
4,24,1.7384988216056914
4,25,1.7232254353140737
4,26,1.7028103209259968
4,27,1.6969083870749857
4,28,1.7133159776289133
4,29,1.7318685654032844
4,30,1.7170654777045276
4,31,1.6624442537863764
5,0,3.356623602336284
5,1,3.3554846517553805
