x,z,IC
0,0,2.38363550887741
0,1,2.3377398377829066
0,2,2.3331559418282186
0,3,1.9134655206726474
0,4,1.8300801014973325
0,5,1.773813056037477
0,6,1.8726760295809013
0,7,1.6368101425518915
0,8,1.5455384137558938
0,9,2.319922054763212
0,10,2.3476716373766995
0,11,2.3562447174334964
0,12,2.3640853828435167
0,13,2.3918520331869426
0,14,2.441021574529424
0,15,2.4943962694872277
0,16,2.529841559124457
0,17,2.532176054515559
0,18,2.5012705436460685
0,19,2.457257553454154
0,20,2.433558241748473
0,21,2.4525498312996503
0,22,2.5023704494292405
0,23,2.5422778466626803
0,24,2.536346104438343
0,25,2.4822768655193803
0,26,2.4077543866312134
0,27,2.344001062536187
0,28,2.3064024490433344
0,29,2.294469574086136
0,30,2.299665661390147
0,31,2.750328345444374
1,0,2.3902466864215204
1,1,2.3399581482044542
1,2,2.3316216690006257
1,3,1.8875402979360847
1,4,1.8396006012124932
1,5,1.7737454454632453
1,6,1.8777952136763454
1,7,1.6428528998094127
1,8,1.5293535684697734
1,9,2.3183065929453135
1,10,2.351491936055624
1,11,2.363038130575684
1,12,2.368600136973616
1,13,2.3905976883758173
1,14,2.4348832855756513
1,15,2.4875389086704027
1,16,2.5266428081575363
1,17,2.5346584364833458
1,18,2.508159199058469
1,19,2.4648188872762615
1,20,2.4379698263870453
1,21,2.4525633983020656
1,22,2.500169545641139
1,23,2.5415956360943794
1,24,2.5395376202359854
1,25,2.4890093017299773
1,26,2.415976496135599
1,27,2.3515310810010677
1,28,2.3116917946631377
1,29,2.296858929902208
1,30,2.299785982880147
1,31,2.755520563754766
2,0,2.396865220795785
2,1,2.3425905999901837
2,2,2.330359337879349
2,3,1.8594483544201497
2,4,1.845931840057022
2,5,1.7737019594804102
2,6,1.8808359652723172
2,7,1.6495268776339966
2,8,1.5135882799993265
2,9,2.3157555559967893
2,10,2.354452971129943
2,11,2.3697038431695017
2,12,2.3738270343030683
2,13,2.390352797435676
2,14,2.429311923684786
2,15,2.4804129792759104
2,16,2.5224913010078205
2,17,2.536006226020191
2,18,2.5142359394956095
2,19,2.4721263505242925
2,20,2.442577079931741
2,21,2.4529072184609007
2,22,2.49815940251672
2,23,2.5408976334833078
2,24,2.5426152439760954
2,25,2.495671853015394
2,26,2.424268824500982
2,27,2.359331387623518
2,28,2.31745421746672
2,29,2.299784987759458
2,30,2.3002287542022732
2,31,2.7599005648095316
3,0,2.403404873187605
3,1,2.345627000517915
3,2,2.3294384424320964
3,3,1.829956612863995
3,4,1.8487397893633584
3,5,1.7737178339878183
3,6,1.8817213019459627
3,7,1.6568042900938942
3,8,1.4987028387517127
3,9,2.3122923064124326
3,10,2.3564706694445205
3,11,2.376093851890533
3,12,2.379662218852882
3,13,2.3911402765544696
3,14,2.424450455798909
3,15,2.4731996554934126
3,16,2.5175163113671726
3,17,2.536255351679613
3,18,2.5194604186417346
3,19,2.479110089936086
3,20,2.4473207313296976
3,21,2.453547312143811
3,22,2.496325677253637
3,23,2.540179268800912
3,24,2.5455786534156672
3,25,2.5022626714549907
3,26,2.432618411326067
3,27,2.367375678797423
3,28,2.323670153390023
3,29,2.3032696758439943
3,30,2.3010727673206874
3,31,2.7627660157307994
4,0,2.409775134777678
4,1,2.3490448219172375
4,2,2.328919761605073
4,3,1.799821378137942
4,4,1.8478356030901657
4,5,1.7738029124857824
4,6,1.8804088193646704
4,7,1.664620478342743
4,8,1.4851483346565633
4,9,2.3079567807938797
4,10,2.3574776482314768
4,11,2.382062854421141
4,12,2.385986377219311
4,13,2.3929592877063697
4,14,2.4204253036548127
4,15,2.466079741232452
4,16,2.5118601965280605
4,17,2.5354584733849643
4,18,2.5238041279275705
4,19,2.485704615826052
4,20,2.4521405177364795
4,21,2.4544461302254104
4,22,2.494648979500824
4,23,2.539429797988403
4,24,2.548421728585637
4,25,2.5087767436743738
4,26,2.4410119018953758
4,27,2.375636391710578
4,28,2.330313371572499
4,29,2.3073228981546667
4,30,2.3023860995367875
4,31,2.763548031067787
5,0,2.4158830344410287
5,1,2.352809484329246
5,2,2.3288538816217756
5,3,1.7697556480549221
5,4,1.843184575563567
5,5,1.7739398608552697
5,6,1.8768989479952047
5,7,1.6728674602644202
5,8,1.4733499489853794
5,9,2.302804551071829
5,10,2.3574245065495036
5,11,2.3874711943575258
5,12,2.392667145787405
5,13,2.395785181153642
5,14,2.417343747638014
5,15,2.4592301990827736
5,16,2.5056759530922843
5,17,2.53368432643592
