x,z,IC
0,0,2.38363550887741
0,1,2.3317260912043913
0,2,2.344739374867998
0,3,2.344755072683027
0,4,2.2944955882098146
0,5,2.26034415317816
0,6,2.292641346968993
0,7,2.339039315830371
0,8,2.352214976327956
0,9,2.371353230968587
0,10,2.433979677095141
0,11,2.507117310833645
0,12,2.534755434760557
0,13,2.4970386266632243
0,14,2.4389793421720394
0,15,2.440727423953273
0,16,2.508478149033063
0,17,2.545088215412877
0,18,2.485989592557342
0,19,2.3818625289861575
0,20,2.3099925325938893
0,21,2.2915593606463354
0,22,2.3038525305370334
0,23,2.316096534713675
0,24,2.3284420781219075
0,25,2.3679358676031796
0,26,2.4118512303630637
0,27,2.3937174107025205
0,28,2.329009281582812
0,29,2.3138416779049407
0,30,2.3686529354899006
0,31,2.413399387520832
1,0,2.387937730480019
1,1,2.3318912738701387
1,2,2.3431233446921693
1,3,2.344967195911679
1,4,2.2948972111442436
1,5,2.257715677572328
1,6,2.29005294598499
1,7,2.341954951154363
1,8,2.358484609521577
1,9,2.3734500499419053
1,10,2.4299665435119113
1,11,2.5027489147875612
1,12,2.5356661829118563
1,13,2.502824912604465
1,14,2.4445477075582023
1,15,2.4422531495527244
1,16,2.5075253750545325
1,17,2.5458784971697446
1,18,2.49008784567622
1,19,2.387456804528595
1,20,2.3143650627172314
1,21,2.2931016081932305
1,22,2.3038222468841325
1,23,2.3176894500839405
1,24,2.33232448721286
1,25,2.371493259793914
1,26,2.41388041075581
1,27,2.395607148369392
1,28,2.331013764069666
1,29,2.314385837559956
1,30,2.366919218320854
1,31,2.409959246746925
2,0,2.3921364697439684
2,1,2.332236525487274
2,2,2.341453284983937
2,3,2.344957098482299
2,4,2.2952479680921827
2,5,2.2550416083025118
2,6,2.2870400776621227
2,7,2.344338346681233
2,8,2.3647724994868793
2,9,2.3760903767986146
2,10,2.426271267947098
2,11,2.4980116097928615
2,12,2.535837457258941
2,13,2.508074165492402
2,14,2.4500018655340066
2,15,2.443914722178916
2,16,2.506720909465985
2,17,2.5467447253131508
2,18,2.4942278514579255
2,19,2.3931577767916856
2,20,2.3189944583450672
2,21,2.294926400416033
2,22,2.3037867991394316
2,23,2.3189227580627425
2,24,2.335850430421939
2,25,2.374999918370716
2,26,2.4160513138610797
2,27,2.397602970450723
2,28,2.333097616282293
2,29,2.3151111300365863
2,30,2.3654444462253146
2,31,2.406652266184894
3,0,2.3962040083484295
3,1,2.3327815029844996
3,2,2.339775007764528
3,3,2.3447475880479525
3,4,2.2955544798449097
3,5,2.252346935356818
3,6,2.2836235978767983
3,7,2.3461558609539157
3,8,2.371014295202303
3,9,2.379263685351337
3,10,2.422964412149716
3,11,2.4929929544468608
3,12,2.5353075190942937
3,13,2.5127738725311035
3,14,2.4553131896879354
3,15,2.445689298282759
3,16,2.506052840849743
3,17,2.5476871979795987
3,18,2.498414764829862
3,19,2.3989623535083937
3,20,2.3238772457476746
3,21,2.2970585591243515
3,22,2.3037993559606584
3,23,2.3198303406110683
3,24,2.338999371107876
3,25,2.378407835462637
3,26,2.4183359097301436
3,27,2.3997012766490826
3,28,2.335253090425522
3,29,2.3159984160638007
3,30,2.364224329371454
3,31,2.403507790016423
4,0,2.400111832730252
4,1,2.3335425389524076
4,2,2.338134432342111
4,3,2.344364035593529
4,4,2.295824014185675
4,5,2.249656964203274
4,6,2.2798288846353283
4,7,2.347379776961625
4,8,2.377145129602197
4,9,2.38295214277034
4,10,2.420111141736913
4,11,2.4877827887333437
4,12,2.5341210435454538
4,13,2.5169160130123234
4,14,2.460453993964718
4,15,2.4475525879362667
4,16,2.5055061241162315
4,17,2.5487025994002175
4,18,2.502651673638263
4,19,2.4048665036666983
4,20,2.329007138013817
4,21,2.2995183004288458
4,22,2.303911740548849
4,23,2.320450802313844
4,24,2.341756799470523
4,25,2.3816700653107783
4,26,2.420702785825015
4,27,2.4018957443489053
4,28,2.3374718842553515
4,29,2.317026932071155
4,30,2.3632503152674813
4,31,2.4005514352275985
5,0,2.403830944037176
5,1,2.334532372868575
5,2,2.3365770023311994
5,3,2.343834120121564
5,4,2.296064462426368
5,5,2.2469970269869552
5,6,2.2756855112583048
5,7,2.3479886054310466
