x,z,IC
0,0,4.038424005324954
0,1,4.014244340869524
0,2,3.839478491617454
0,3,4.039098710540762
0,4,3.8874764998150373
0,5,3.938987369180893
0,6,3.743923894083793
0,7,3.821400778180952
0,8,2.820063316704439
0,9,2.8367824330403892
0,10,2.857875857431048
0,11,1.7253921735883284
0,12,1.7667912470734504
0,13,1.8419581909056055
0,14,1.919035841018317
0,15,1.960670976052393
0,16,1.9469829320799552
0,17,1.8887388784488766
0,18,1.830941135635303
0,19,1.8269014460333934
0,20,1.887279619954058
0,21,1.9590779426742495
0,22,1.971609945343666
0,23,1.9031674231214843
0,24,1.7934486794538718
0,25,1.6980056192214537
0,26,1.6458627724214456
0,27,1.635340055633721
0,28,1.6482809016742257
0,29,1.6633503270447778
0,30,1.6726295735850876
0,31,1.6913098522027765
1,0,4.031410986178699
1,1,3.999780560019769
1,2,3.8777782139011805
1,3,4.024119771633381
1,4,3.9151210675902415
1,5,3.9342688106168557
1,6,3.7498194459565743
1,7,3.8261498741590905
1,8,2.82175939318608
1,9,2.8380058875534706
1,10,2.8589351982800695
1,11,1.7284780025737987
1,12,1.7652134135534134
1,13,1.8367929323823027
1,14,1.9142052117528014
1,15,1.9596977131607156
1,16,1.9507284853918196
1,17,1.895015484918193
1,18,1.8359513232982139
1,19,1.8280334349971232
1,20,1.8853027832087077
1,21,1.957417274690616
1,22,1.9731985628697897
1,23,1.9081794482961585
1,24,1.7998836939542646
1,25,1.703607336510405
1,26,1.6492344964540904
1,27,1.636269773259261
1,28,1.6479356071825784
1,29,1.6636615212148929
1,30,1.67454779943879
1,31,1.6938383567286737
2,0,4.023188532104585
2,1,3.98612718597056
2,2,3.9159774227444344
2,3,4.006552643532202
2,4,3.9472521609683096
2,5,3.929069656200426
2,6,3.757841453764668
2,7,3.8290027883578563
2,8,2.8232896642278704
2,9,2.839146574730598
2,10,2.859886831248265
2,11,1.7318726065681536
2,12,1.7640594599269437
2,13,1.8317972225920434
2,14,1.9091447968491762
2,15,1.9582408005258458
2,16,1.9540156688303596
2,17,1.9010743305967814
2,18,1.841018203367954
2,19,1.8293559238186379
2,20,1.8834618701315782
2,21,1.9557518638046516
2,22,1.9746953846285389
2,23,1.91311839333141
2,24,1.8063351900986748
2,25,1.7093373470751219
2,26,1.6528179989765062
2,27,1.6373912202647918
2,28,1.6476222538770209
2,29,1.6638024679485208
2,30,1.6762225259856713
2,31,1.6962314030847043
3,0,4.015043423633223
3,1,3.9738734276240573
3,2,3.9518939038953786
3,3,3.987249629507202
3,4,3.9822245637326232
3,5,3.923431120659851
3,6,3.7671015230929483
3,7,3.8300454459050868
3,8,2.8246376102068766
3,9,2.840195238365282
3,10,2.860737623770374
3,11,1.735551014025245
3,12,1.7633387551767867
3,13,1.8270090220458775
3,14,1.9038949293630227
3,15,1.9563202657928855
3,16,1.9568397142908323
3,17,1.906896734252216
3,18,1.846123748588689
3,19,1.830859947099467
3,20,1.8817565859829726
3,21,1.9540850435117871
3,22,1.9761031430122287
3,23,1.9179842915985086
3,24,1.8127993094304913
3,25,1.7151893742979702
3,26,1.6566116814772405
3,27,1.638715877353674
3,28,1.6473640678040313
3,29,1.663793580916508
3,30,1.677656176208154
3,31,1.6984733035551656
4,0,4.008136898060699
4,1,3.9634343457315078
4,2,3.983639881473487
4,3,3.967195198552425
4,4,4.018106538895424
4,5,3.9174251957275095
4,6,3.776671478415788
4,7,3.8295087437534754
4,8,2.82578773715622
4,9,2.8411408946840746
4,10,2.8614927337347003
4,11,1.739485980787938
4,12,1.763057453829037
4,13,1.8224646534375424
4,14,1.8984968398347277
4,15,1.9539585170613907
4,16,1.9591980009122274
4,17,1.9124649765795787
4,18,1.8512498231579835
4,19,1.832535931077154
4,20,1.8801859225163084
4,21,1.9524194561540582
4,22,1.97742403969377
4,23,1.9227770161015294
4,24,1.8192723165848552
4,25,1.721156948505566
4,26,1.660612894294565
4,27,1.6402537236998556
4,28,1.6471836254835306
4,29,1.6636563689878354
4,30,1.6788533690817835
4,31,1.700549996500895
5,0,4.003307035099764
5,1,3.955063946674199
5,2,4.00978109530299
5,3,3.9474729112306637
5,4,4.052889242642231
5,5,3.9112536153263755
5,6,3.7857115107517676
5,7,3.827721740476477
5,8,2.826726022425758
5,9,2.84197113067741
5,10,2.862155371999783
5,11,1.7436481692639636
5,12,1.7632184510849283
5,13,1.8181985676731838
5,14,1.8929924153053064
5,15,1.951180240556769
5,16,1.961090094570733
5,17,1.9177623920430014
5,18,1.8563782549037393
5,19,1.834373737417033
5,20,1.8787481892204065
5,21,1.9507570642528829
5,22,1.9786597169650548
5,23,1.9274962265723954
5,24,1.8257505802024274
5,25,1.727233454696172
5,26,1.6648179952576097
5,27,1.6420132018247697
5,28,1.6471026941917781
5,29,1.6634132557997037
5,30,1.6798208655232418
5,31,1.702449157946894
6,0,4.0009105894454375
6,1,3.9488710610871873
6,2,4.0294322504099895
6,3,3.9292112229749856
6,4,4.084701805192196
6,5,3.905331201061986
6,6,3.793579022682672
6,7,3.825062475571222
6,8,2.827440330102016
6,9,2.8426724605827105
6,10,2.862726642185417
6,11,1.748006342117242
6,12,1.7638213597959373
6,13,1.8142431209522283
6,14,1.8874239520917824
6,15,1.948012283466845
6,16,1.9625177762810875
6,17,1.922773457662912
6,18,1.8614909085544051
6,19,1.8363627082082266
6,20,1.8774410465648717
6,21,1.9490991667090476
6,22,1.9798112347693524
6,23,1.9321413179049125
6,24,1.832230549605688
6,25,1.7334121769154545
6,26,1.669222413622876
6,27,1.6440011951775888
6,28,1.647142080987054
6,29,1.6630873940145083
6,30,1.680567497788092
6,31,1.7041602991489542
7,0,4.000733987489875
7,1,3.944835395462682
7,2,4.042279345434697
7,3,3.9135064037570144
7,4,4.111999254351917
7,5,3.9003273313236493
7,6,3.7998988709001282
7,7,3.8219124011122303
7,8,2.8279207838115603
7,9,2.8432307294306804
7,10,2.8632054621513254
7,11,1.7525275691083444
7,12,1.7648625094883672
7,13,1.81062836444821
7,14,1.8818339038347187
7,15,1.944483522383122
7,16,1.9634850590343262
7,17,1.927483878188824
7,18,1.866569759891815
7,19,1.8384917120672108
7,20,1.876261540968852
7,21,1.9474464196051497
7,22,1.9808790536067025
7,23,1.93671137050276
7,24,1.8387087275510328
7,25,1.739686338826288
7,26,1.673820718495543
7,27,1.646223018291919
7,28,1.6473214915335932
7,29,1.6627024757524231
7,30,1.6811040829204493
7,31,1.7056748493364537
8,0,4.001993990638087
8,1,3.9428237882034365
8,2,4.048531851469294
8,3,3.901327398170889
8,4,4.133696480160192
8,5,3.8971469143357553
8,6,3.8045821959913027
8,7,3.8186179531411226
8,8,2.8281600858784217
8,9,2.843631551163322
8,10,2.8635885690558887
8,11,1.7571774456208966
8,12,1.7663349674868787
8,13,1.8073818480627475
8,14,1.8762646263839715
8,15,1.9406247178922453
8,16,1.9639981926598558
8,17,1.9318806670915571
8,18,1.871596970557387
8,19,1.8407491912588545
8,20,1.8752061412213674
8,21,1.9457988613160853
8,22,1.9818630234387689
8,23,1.9412051031015647
8,24,1.8451816394189287
8,25,1.7460491400738078
8,26,1.6786066909030593
8,27,1.648682419286626
8,28,1.6476593996866826
8,29,1.6622825407095503
8,30,1.6814433209837525
8,31,1.706986222946698
9,0,4.003434715442529
9,1,3.9426084790652833
9,2,4.048819168734577
9,3,3.8934140439173746
9,4,4.149232118690328
9,5,3.8968445946793984
9,6,3.807790550741397
