x,z,IC
0,0,2.171690989422784
0,1,2.2416087782848897
0,2,2.342828153695772
0,3,2.423104009103751
0,4,2.438909019681669
0,5,2.3934826137912695
0,6,2.3272560196408163
0,7,2.2847834121280783
0,8,2.294323318066815
0,9,2.7409246070542355
0,10,2.746314784006075
0,11,2.7957746721421177
0,12,2.8423332798224235
0,13,1.7208016345127826
0,14,1.6867005914137292
0,15,1.6020139369217996
0,16,1.5661648693695027
0,17,1.504071258805431
0,18,1.4621700679080234
0,19,1.5228055308638175
0,20,1.5432744233474853
0,21,1.5103914854721006
0,22,1.5847592701110103
0,23,1.6465681695688397
0,24,1.5552476812190674
0,25,1.4878480045930291
0,26,1.5214527493684882
0,27,1.5534327261724954
0,28,1.636056666627202
0,29,1.7913052508119054
0,30,1.8387661905606973
0,31,1.7121623177458387
1,0,2.17094701069116
1,1,2.240514212749588
1,2,2.34144466014791
1,3,2.422497146036598
1,4,2.4406781799117856
1,5,2.398006805050197
1,6,2.332904295796821
1,7,2.2889126007592204
1,8,2.2953155330295747
1,9,2.804897430058857
1,10,2.7462941186299785
1,11,2.7918470494559715
1,12,2.8360044799031217
1,13,1.71541345096376
1,14,1.6858383069576641
1,15,1.5983621918294322
1,16,1.5634351634265657
1,17,1.5050590141303544
1,18,1.4580011346920294
1,19,1.5162699679499332
1,20,1.5416107909280719
1,21,1.5057189186408142
1,22,1.5755885588785634
1,23,1.6439736351449277
1,24,1.5591118273657658
1,25,1.4904572607291389
1,26,1.5215624912706547
1,27,1.5513277392356513
1,28,1.6315922700771446
1,29,1.7887784173265455
1,30,1.844850983626158
1,31,1.7259940735951298
2,0,2.1705038002759443
2,1,2.239554492884291
2,2,2.3401034938867067
2,3,2.421824864337389
2,4,2.4422433354586786
2,5,2.402260685021735
2,6,2.3383630967104057
2,7,2.293001669348493
2,8,2.296316144737874
2,9,2.8049408734230945
2,10,2.7466513754735384
2,11,2.7884759499723906
2,12,2.8297960251931116
2,13,1.7098959094079091
2,14,1.685126202072107
2,15,1.5950499786878642
2,16,1.560506033793708
2,17,1.5061746424802211
2,18,1.4543686662673376
2,19,1.5097208382581648
2,20,1.540029391643012
2,21,1.5016351481306018
2,22,1.566485914853257
2,23,1.6409241481179044
2,24,1.5627612579759227
2,25,1.4931761562585975
2,26,1.5219675295053614
2,27,1.5494378918892144
2,28,1.6270398304619884
2,29,1.7858327105928369
2,30,1.8501305465047626
2,31,1.7392757992871257
3,0,2.1703746224722646
3,1,2.238735584117649
3,2,2.3388062523222164
3,3,2.421094789437748
3,4,2.4436167007431604
3,5,2.406248566662963
3,6,2.343622568321166
3,7,2.2970356726275627
3,8,2.297318212109853
3,9,2.8048729843178033
3,10,2.7965922310912084
3,11,2.785725484620442
3,12,2.8238267476323116
3,13,1.7042788599221006
3,14,1.684540253817916
3,15,1.5921085899922296
3,16,1.5574025910942528
3,17,1.5073723333610702
3,18,1.4512798985032336
3,19,1.5031891108370923
3,20,1.5384989044878186
3,21,1.4981459565540163
3,22,1.5575073995517619
3,23,1.6374335960969597
3,24,1.5661765411044812
3,25,1.4959765713124464
3,26,1.5226522579890651
3,27,1.5477820311696
3,28,1.6224121027940557
3,29,1.7824788237283116
3,30,1.8546129943387104
3,31,1.7519471425592243
4,0,2.1705715985980376
4,1,2.238063542876335
4,2,2.3375540795988505
4,3,2.4203134590041335
4,4,2.4448101544588603
4,5,2.4099759452623677
4,6,2.3486747197542526
4,7,2.3010009595878285
4,8,2.2983154587117127
4,9,2.8046807941710323
4,10,2.7947241873100803
4,11,2.8036873542100764
4,12,2.8182086434218356
4,13,1.6985952704382128
4,14,1.6840562975024014
4,15,1.589564723960018
4,16,1.5541544474661004
4,17,1.508607553103177
4,18,1.4487364540377206
4,19,1.4967075769701663
4,20,1.536989227443166
4,21,1.4952517545089925
4,22,1.5487088016948884
4,23,1.6335192584328793
4,24,1.5693400637341297
4,25,1.4988312752905384
4,26,1.5235984043937147
4,27,1.5463776743513606
4,28,1.6177239895649724
4,29,1.7787270808325477
4,30,1.8583099114923611
4,31,1.7639536559255071
5,0,2.171105517769295
5,1,2.237544484411756
5,2,2.336347756294708
5,3,2.419486337152018
5,4,2.445835093064674
5,5,2.4134493054535957
5,6,2.3535133362255665
5,7,2.3048852079270583
5,8,2.2993023260182595
5,9,2.8043531286971466
5,10,2.7927782034188575
5,11,2.800296254140041
5,12,2.8130444074996466
5,13,1.6928807236612544
5,14,1.6836506103553257
5,15,1.5874401932931737
5,16,1.5507952163182956
5,17,1.509837720839764
5,18,1.4467343467545937
5,19,1.490310381020766
5,20,1.5354719329253719
5,21,1.4929476539371156
5,22,1.5401451490544888
5,23,1.6292017745874836
5,24,1.572236089978031
5,25,1.5017141743461258
5,26,1.524785284200048
5,27,1.5452406917760504
5,28,1.6129925867342003
5,29,1.7745875891211984
5,30,1.8612358850965922
5,31,1.7752471892046355
6,0,2.1719856480333006
6,1,2.2371845365383263
6,2,2.335187787597966
6,3,2.41861784572397
6,4,2.4467023019234535
6,5,2.416675928133158
6,6,2.3581338744801013
6,7,2.3086774379377024
6,8,2.3002740122688783
6,9,2.803880827477054
6,10,2.7907721724079306
6,11,2.796643753810339
6,12,2.810394948844557
6,13,1.6871728540010513
6,14,1.6833004757982999
6,15,1.5857517218910173
6,16,1.5473619509656873
6,17,1.5110228443777678
6,18,1.445264068462302
6,19,1.4840325249802835
6,20,1.533920688725758
6,21,1.4912236037592517
6,22,1.5318702198665193
6,23,1.6245050852080927
6,24,1.5748508116490383
6,25,1.5046005325662344
6,26,1.5261900880156034
6,27,1.544385005562711
6,28,1.6082371814743717
6,29,1.7700704276610213
6,30,1.8634080376674118
6,31,1.7857861894235447
7,0,2.1732195506347285
7,1,2.2369897795058056
7,2,2.33407448799361
7,3,2.4177114112769695
7,4,2.4474218452192456
7,5,2.4196637001271237
7,6,2.3625333431352527
7,7,2.312368006505729
7,8,2.301226496503175
7,9,2.8032570216541757
7,10,2.7887283033671424
