x,z,IC
0,0,2.3503242022934097
0,1,2.752982963353688
0,2,2.737396829292594
0,3,2.7178041754862914
0,4,2.7027198396883945
0,5,2.7033798908125783
0,6,2.7229756733698536
0,7,2.757094629314354
0,8,2.8012981989946923
0,9,2.851053416417901
0,10,2.8943386660951456
0,11,2.9135237513345595
0,12,2.9019502058187214
0,13,2.875773364210824
0,14,2.861519207849692
0,15,2.869768393644014
0,16,2.8857742772194026
0,17,2.8885902928525744
0,18,2.8748303788668603
0,19,2.827904948504595
0,20,2.873174946222255
0,21,2.9194021917552386
0,22,2.9417203766473303
0,23,2.928768474641681
0,24,2.8923409139597696
0,25,2.85221502538095
0,26,2.8206907796101017
0,27,2.8054591862485543
0,28,2.813326825228229
0,29,2.8387824412322678
0,30,2.8581987105146434
0,31,2.8503046583786342
1,0,2.3642559703696078
1,1,2.753685659529693
1,2,2.7389094068220468
1,3,2.720138093232014
1,4,2.704830249611979
1,5,2.704083006882744
1,6,2.7221335151793795
1,7,2.7555872516315008
1,8,2.8000321957968994
1,9,2.85046716915428
1,10,2.894798576586901
1,11,2.9154524784062517
1,12,2.9050483126123674
1,13,2.8785311440947847
1,14,2.8622991131106295
1,15,2.868516299599411
1,16,2.884091129778351
1,17,2.88778983833455
1,18,2.8743845864960496
1,19,2.8254927955725813
1,20,2.8718743086803356
1,21,2.9202694022755487
1,22,2.9447894981858824
1,23,2.932669739003336
1,24,2.8954170480905304
1,25,2.8539433212771006
1,26,2.821608711504582
1,27,2.8060063808546056
1,28,2.8135862807172636
1,29,2.839319603948206
1,30,2.8601334625343418
1,31,2.854059045905496
2,0,2.3775502174110743
2,1,2.7543487216450977
2,2,2.7403485826011242
2,3,2.7224428826298737
2,4,2.707014743197656
2,5,2.7049030058847654
2,6,2.721323379640715
2,7,2.753977291836642
2,8,2.7986002410548365
2,9,2.849737153973601
2,10,2.8951453913092267
2,11,2.917278223531718
2,12,2.9080884677032772
2,13,2.881327406762971
2,14,2.8631682784871426
2,15,2.867271173211076
2,16,2.8822766737307766
2,17,2.8868393891142468
2,18,2.8739316074849577
2,19,2.8229323063637017
2,20,2.8702893096097655
2,21,2.920772201639072
2,22,2.9475288759308476
2,23,2.9363610738742585
2,24,2.8983834912517414
2,25,2.8555806847448832
2,26,2.822415344811405
2,27,2.8064415746830873
2,28,2.813736235425051
2,29,2.839713895277074
2,30,2.861888934052261
2,31,2.8576627166126567
3,0,2.3901176083566997
3,1,2.7549747401892404
3,2,2.741712231731885
3,3,2.7247080194067173
3,4,2.7092627738468105
3,5,2.7058414887942392
3,6,2.7205589111059645
3,7,2.752276926686211
3,8,2.797002386288629
3,9,2.848854870029633
3,10,2.895371620718056
3,11,2.918996167994324
3,12,2.9110635921769648
3,13,2.8841538282078947
3,14,2.864125822389647
3,15,2.8660420538185454
3,16,2.880338333537824
3,17,2.8857328372961977
3,18,2.873457667770544
3,19,2.82023249849063
3,20,2.868426820230536
3,21,2.9209102913754212
3,22,2.9499296024470834
3,23,2.939830082188847
3,24,2.901231247058082
3,25,2.8571229052917166
3,26,2.8231075375830277
3,27,2.80676070087762
3,28,2.813773482773888
3,29,2.8399632825112993
3,30,2.8634606351413288
3,31,2.861106385478256
4,0,2.4019112406871526
4,1,2.755566348031221
4,2,2.742998915483017
4,3,2.7269234534165534
4,4,2.7115630323692343
4,5,2.70689852868007
4,6,2.7198531494690763
4,7,2.750499464211963
4,8,2.795240437626831
4,9,2.847812626880175
4,10,2.895469511648206
4,11,2.9206011854269414
4,12,2.9139666740169092
4,13,2.8870018636258457
4,14,2.865170055992196
4,15,2.8648375365715104
4,16,2.878284317698055
4,17,2.8844652235024495
4,18,2.872948678985223
4,19,2.817402593710157
4,20,2.8662943979504205
4,21,2.920684517578361
4,22,2.9519839300392694
4,23,2.943065077579747
4,24,2.903951595949527
4,25,2.8585660011174325
4,26,2.8236825359082216
4,27,2.8069601218237925
4,28,2.813695235387409
4,29,2.840066324449298
4,30,2.8648448844686545
4,31,2.8643814746934293
5,0,2.4129155484351985
5,1,2.756126171627867
5,2,2.7442078599424584
5,3,2.7290797061319
5,4,2.7139035848376283
5,5,2.7080726668790334
5,6,2.719218347857432
5,7,2.748659166729974
5,8,2.7933179641929797
5,9,2.8466036948171842
5,10,2.8954311571576676
5,11,2.9220878407164825
5,12,2.9167907518620684
5,13,2.8898627851047705
5,14,2.8662984978821786
5,15,2.8636656856882596
5,16,2.8761235228828546
5,17,2.8830327956892314
5,18,2.8723904330088046
5,19,2.814451988989809
5,20,2.8639002429075595
5,21,2.9200968438370225
5,22,2.9536852865529712
5,23,2.946055130305622
