x,z,IC
0,0,3.844942997478043
0,1,3.920103632609315
0,2,4.006847176915004
0,3,4.019537482733802
0,4,3.971592488858578
0,5,2.755381558019464
0,6,2.7508501113493695
0,7,2.7601711669842244
0,8,2.7209769982890117
0,9,1.7201115266182396
0,10,1.6490695156048691
0,11,1.5810478252318205
0,12,1.7304912691172094
0,13,1.5674091626992661
0,14,1.724113663033546
0,15,1.868221865228663
0,16,1.7892352716235502
0,17,1.7980586021289133
0,18,1.6698724376184275
0,19,1.7660415956788564
0,20,1.7511108729313047
0,21,1.6286579914507109
0,22,1.5823797322084012
0,23,1.7500533454716911
0,24,1.8322706176143249
0,25,1.672265669002414
0,26,1.3623149411459794
0,27,1.6314993189142577
0,28,1.8326130481985377
0,29,1.5499377241110817
0,30,1.5156884978350962
0,31,1.7090748458288285
1,0,3.84402563864754
1,1,3.91631422430684
1,2,4.00406472299748
1,3,4.020487611555701
1,4,3.9745625827147664
1,5,2.7553199607100303
1,6,2.7512080652200535
1,7,2.7589811814901073
1,8,2.7229757602862854
1,9,1.737963485556622
1,10,1.6460142900670378
1,11,1.5720060051856029
1,12,1.728011861069599
1,13,1.5664820778058726
1,14,1.7125213313320717
1,15,1.883455652699547
1,16,1.7891470338762814
1,17,1.795917304763059
1,18,1.6640177504519387
1,19,1.7721593666861715
1,20,1.7501097764738534
1,21,1.6072368300351747
1,22,1.6012071785123383
1,23,1.7226878597377213
1,24,1.854902454837651
1,25,1.6778025855131102
1,26,1.3770278558392604
1,27,1.6247032651397095
1,28,1.8291554996303678
1,29,1.5642934843102987
1,30,1.5074535283958492
1,31,1.6999391675161661
2,0,3.8432307582348475
2,1,3.912643038392958
2,2,4.001200450791004
2,3,4.021321844197515
2,4,3.9774309558641114
2,5,2.755224263778362
2,6,2.7517634484611064
2,7,2.757666333298546
2,8,2.725082111618775
2,9,1.7573571472565823
2,10,1.6424947084325845
2,11,1.5620655768851583
2,12,1.722108740836248
2,13,1.5660487234725367
2,14,1.7013232770062825
2,15,1.8973201557585906
2,16,1.7900090664698436
2,17,1.7947147531312124
2,18,1.660590251280117
2,19,1.777502746219257
2,20,1.7465511314106605
2,21,1.5865912095904828
2,22,1.6193856034555576
2,23,1.6944643115536173
2,24,1.876891541136071
2,25,1.6835345739386522
2,26,1.3962141925313927
2,27,1.6178477110443357
2,28,1.8238372725653302
2,29,1.5796726993593087
2,30,1.498471821391241
2,31,1.68760507638281
3,0,3.8425482829322934
3,1,3.9090922983275034
